"word" "freq" "Cluster" "n"
"台風_4" 99 "4" 99
"地域_4" 66 "4" 66
"長崎_4" 33 "4" 33
"上陸_4" 33 "4" 33
"遠い_4" 33 "4" 33
"本日_4" 33 "4" 33
"被害_4" 33 "4" 33
"発生_4" 33 "4" 33
"皆様_4" 33 "4" 33
"ご自身_4" 33 "4" 33
"ハザード_4" 33 "4" 33
"マップ_4" 33 "4" 33
"選挙_4" 33 "4" 33
"確認_4" 33 "4" 33
"情報_4" 33 "4" 33
"カー_4" 33 "4" 33
"行程_4" 33 "4" 33
"警戒_4" 33 "4" 33
"災害_NA" 12 NA 12
"土砂_NA" 10 NA 10
"皆さま_1" 8 "1" 8
"気を_1" 8 "1" 8
"関東_1" 8 "1" 8
"熱海MuddyCat_1" 8 "1" 8
"熱海_1" 8 "1" 8
"BAR_1" 8 "1" 8
"東海_1" 8 "1" 8
"地方_1" 8 "1" 8
"猫_1" 8 "1" 8
"街頭_3" 6 "3" 6
"高知_3" 6 "3" 6
"台風_3" 6 "3" 6
"影響_3" 6 "3" 6
"関東_NA" 6 NA 6
"地方_NA" 6 NA 6
"影響_NA" 6 NA 6
"昨日_3" 3 "3" 3
"国民_3" 3 "3" 3
"民主党_3" 3 "3" 3
"榛_3" 3 "3" 3
"葉_3" 3 "3" 3
"幹事長_3" 3 "3" 3
"演説会_3" 3 "3" 3
"あと_3" 3 "3" 3
"参院選_3" 3 "3" 3
"県内_3" 3 "3" 3
"各地_3" 3 "3" 3
"演説_3" 3 "3" 3
"徳島_3" 3 "3" 3
"皆さま_3" 3 "3" 3
"ライブ_3" 3 "3" 3
"お邪魔_3" 3 "3" 3
"パワフル_3" 3 "3" 3
"今夜_3" 3 "3" 3
"音_3" 3 "3" 3
"パワー_3" 3 "3" 3
"DAIDA_3" 3 "3" 3
"LAIDAさん_3" 3 "3" 3
"大阪_3" 3 "3" 3
"台風_2" 3 "2" 3
"風_2" 3 "2" 3
"被害_2" 3 "2" 3
"名古屋_2" 3 "2" 3
"白粉花_2" 3 "2" 3
"花_2" 3 "2" 3
"flowers_2" 3 "2" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"気を_3" 3 "3" 3
"何度_3" 3 "3" 3
"MarvelOfPeru_2" 3 "2" 3
