"word" "freq" "Cluster" "n"
"台風_5" 33 "5" 33
"5日_1" 26 "1" 26
"宴会_1" 26 "1" 26
"地域_5" 22 "5" 22
"運転_NA" 20 NA 20
"安倍_1" 13 "1" 13
"岸田ら_1" 13 "1" 13
"自民党_1" 13 "1" 13
"議員_1" 13 "1" 13
"夜_1" 13 "1" 13
"赤坂_1" 13 "1" 13
"自民亭_1" 13 "1" 13
"出席_1" 13 "1" 13
"どんちゃん騒ぎ_1" 13 "1" 13
"警戒_1" 13 "1" 13
"気象庁_1" 13 "1" 13
"記録的_1" 13 "1" 13
"発表_1" 13 "1" 13
"中止_1" 13 "1" 13
"挙句_1" 13 "1" 13
"岸田_1" 13 "1" 13
"地元_1" 13 "1" 13
"広島_1" 13 "1" 13
"災害_1" 13 "1" 13
"一報_1" 13 "1" 13
"無視_1" 13 "1" 13
"長崎_5" 11 "5" 11
"上陸_5" 11 "5" 11
"遠い_5" 11 "5" 11
"本日_5" 11 "5" 11
"被害_5" 11 "5" 11
"発生_5" 11 "5" 11
"皆様_5" 11 "5" 11
"ご自身_5" 11 "5" 11
"ハザード_5" 11 "5" 11
"マップ_5" 11 "5" 11
"選挙_5" 11 "5" 11
"確認_5" 11 "5" 11
"情報_5" 11 "5" 11
"カー_5" 11 "5" 11
"行程_5" 11 "5" 11
"警戒_5" 11 "5" 11
"災害_NA" 10 NA 10
"土砂_NA" 8 NA 8
"再開_NA" 8 NA 8
"警戒_NA" 8 NA 8
"2022.07.06_NA" 6 NA 6
"被害_4" 5 "4" 5
"お見舞い_4" 5 "4" 5
"京_4" 5 "4" 5
"町長_4" 5 "4" 5
"議長_4" 5 "4" 5
"対策_4" 5 "4" 5
"検討_4" 5 "4" 5
"丹波町_4" 5 "4" 5
"国_4" 5 "4" 5
"連携_4" 5 "4" 5
"京丹波町_4" 5 "4" 5
"大雨災害_4" 5 "4" 5
"京都4区_4" 5 "4" 5
"先日_4" 5 "4" 5
"11:00頃_NA" 5 NA 5
"北神圭朗_4" 5 "4" 5
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
