"word" "freq" "Cluster" "n"
"雨_1" 44 "1" 44
"警戒_1" 22 "1" 22
"天気_1" 22 "1" 22
"台風_NA" 18 NA 18
"雨_NA" 12 NA 12
"台風_1" 11 "1" 11
"4号_1" 11 "1" 11
"接近_1" 11 "1" 11
"上陸_1" 11 "1" 11
"恐れ_1" 11 "1" 11
"7/5_1" 11 "1" 11
"お願い_1" 11 "1" 11
"西日本_1" 11 "1" 11
"太平洋側_1" 11 "1" 11
"東海_1" 11 "1" 11
"局地的_1" 11 "1" 11
"非常_1" 11 "1" 11
"激しい_1" 11 "1" 11
"強風_1" 11 "1" 11
"注意_1" 11 "1" 11
"関東_1" 11 "1" 11
"甲信_1" 11 "1" 11
"地方_1" 11 "1" 11
"北陸_1" 11 "1" 11
"北日本_1" 11 "1" 11
"急_1" 11 "1" 11
"雷雨_1" 11 "1" 11
"気を_1" 11 "1" 11
"沖縄_1" 11 "1" 11
"九州_1" 11 "1" 11
"厳しい_1" 11 "1" 11
"暑さ_1" 11 "1" 11
"アベプラ_1" 11 "1" 11
"3時間_4" 8 "4" 8
"九州_NA" 8 NA 8
"今日_NA" 7 NA 7
"南部_NA" 7 NA 7
"火_5" 5 "5" 5
"天気_5" 5 "5" 5
"太平洋側_5" 5 "5" 5
"警戒_5" 5 "5" 5
"お天気_5" 5 "5" 5
"お姉さん_5" 5 "5" 5
"動画_5" 5 "5" 5
"大島_5" 5 "5" 5
"璃音_5" 5 "5" 5
"キャスター_5" 5 "5" 5
"メッセージ_5" 5 "5" 5
"あす_5" 5 "5" 5
"7月5日_5" 5 "5" 5
"こちら_5" 5 "5" 5
"1時間_4" 4 "4" 4
"91.0ミリ_4" 4 "4" 4
"猛烈_4" 4 "4" 4
"高知県_4" 4 "4" 4
"雨_4" 4 "4" 4
"局地的_4" 4 "4" 4
"170ミリ_4" 4 "4" 4
"前後_4" 4 "4" 4
"模様_4" 4 "4" 4
"窪川_4" 4 "4" 4
"解析_4" 4 "4" 4
"雨量_4" 4 "4" 4
"22:30_4" 4 "4" 4
"降水量_4" 4 "4" 4
"1日_NA" 4 NA 4
"接近_NA" 4 NA 4
"4号_NA" 3 NA 3
"激しい_NA" 3 NA 3
"7月5日_NA" 1 NA 1
"火_NA" 1 NA 1
