"word" "freq" "Cluster" "n"
"台風_NA" 22 NA 22
"警戒_3" 21 "3" 21
"土砂_3" 21 "3" 21
"災害_3" 21 "3" 21
"車_5" 18 "5" 18
"情報_3" 10 "3" 10
"発表_3" 9 "3" 9
"石川県_3" 9 "3" 9
"対象_3" 9 "3" 9
"地域_3" 9 "3" 9
"冠水_5" 9 "5" 9
"ご用心_5" 9 "5" 9
"浸水_5" 9 "5" 9
"巨大_5" 9 "5" 9
"カバー_5" 9 "5" 9
"登場_5" 9 "5" 9
"福岡県_5" 9 "5" 9
"全国_5" 9 "5" 9
"台風_5" 9 "5" 9
"唯一_5" 9 "5" 9
"5年_5" 9 "5" 9
"連続_5" 9 "5" 9
"特別_5" 9 "5" 9
"警報_5" 9 "5" 9
"接近_5" 9 "5" 9
"毎年_5" 9 "5" 9
"水害_5" 9 "5" 9
"家屋_5" 9 "5" 9
"甚大_5" 9 "5" 9
"被害_5" 9 "5" 9
"newsdig_5" 9 "5" 9
"危険度_3" 9 "3" 9
"RKB毎日放送_5" 9 "5" 9
"雨_4" 8 "4" 8
"地方_4" 8 "4" 8
"雨_2" 8 "2" 8
"高知_2" 8 "2" 8
"恐れ_2" 8 "2" 8
"台風_2" 8 "2" 8
"みんな_2" 8 "2" 8
"気を_2" 8 "2" 8
"4号_2" 8 "2" 8
"高知地方気象台17時発表_2" 8 "2" 8
"影響_2" 8 "2" 8
"あした_2" 8 "2" 8
"4号_NA" 8 NA 8
"天気予報_2" 8 "2" 8
"影響_NA" 6 NA 6
"接近_NA" 6 NA 6
"災害_NA" 5 NA 5
"勢い_4" 4 "4" 4
"北海道_4" 4 "4" 4
"1時間_4" 4 "4" 4
"50mm_4" 4 "4" 4
"記録的_4" 4 "4" 4
"道東_4" 4 "4" 4
"観測_4" 4 "4" 4
"雹_4" 4 "4" 4
"雷_4" 4 "4" 4
"頻発_4" 4 "4" 4
"状況_4" 4 "4" 4
"十勝_4" 4 "4" 4
"中心_4" 4 "4" 4
"釧路_4" 4 "4" 4
"青森県_4" 4 "4" 4
"警報_4" 4 "4" 4
"雨雲_4" 4 "4" 4
"発達_4" 4 "4" 4
"発表_4" 4 "4" 4
"土砂_NA" 2 NA 2
