"word" "freq" "Cluster" "n"
"台風_NA" 13 NA 13
"今朝_5" 9 "5" 9
"野菜_5" 9 "5" 9
"メイン_5" 9 "5" 9
"朝_5" 9 "5" 9
"ごはん_5" 9 "5" 9
"昨日_5" 9 "5" 9
"東京_5" 9 "5" 9
"雨_5" 9 "5" 9
"高速_5" 9 "5" 9
"夕食_5" 9 "5" 9
"道路_5" 9 "5" 9
"恐怖_5" 9 "5" 9
"最近_5" 9 "5" 9
"運転中_5" 9 "5" 9
"ルネラジ_5" 9 "5" 9
"台風_1" 9 "1" 9
"あさのあさごはん_5" 9 "5" 9
"今日_NA" 8 NA 8
"災害_NA" 7 NA 7
"地域_1" 6 "1" 6
"影響_NA" 6 NA 6
"警報_NA" 5 NA 5
"ぃ_4" 4 "4" 4
"晴れ_2" 4 "2" 4
"予報_2" 4 "2" 4
"各地_NA" 3 NA 3
"土砂_NA" 3 NA 3
"台風_4" 3 "4" 3
"気を_4" 3 "4" 3
"天気_NA" 3 NA 3
"長崎_1" 3 "1" 3
"上陸_1" 3 "1" 3
"遠い_1" 3 "1" 3
"本日_1" 3 "1" 3
"被害_1" 3 "1" 3
"発生_1" 3 "1" 3
"皆様_1" 3 "1" 3
"ご自身_1" 3 "1" 3
"ハザード_1" 3 "1" 3
"マップ_1" 3 "1" 3
"選挙_1" 3 "1" 3
"確認_1" 3 "1" 3
"情報_1" 3 "1" 3
"カー_1" 3 "1" 3
"行程_1" 3 "1" 3
"警戒_NA" 3 NA 3
"心配_NA" 3 NA 3
"4号_NA" 3 NA 3
"警戒_1" 3 "1" 3
"一日_NA" 3 NA 3
"店長_4" 2 "4" 2
"みなさん_4" 2 "4" 2
"大丈夫_4" 2 "4" 2
"雨_4" 2 "4" 2
"お過ごし_4" 2 "4" 2
"くだ_4" 2 "4" 2
"開店_4" 2 "4" 2
"九州国立博物館_4" 2 "4" 2
"4階文化交流展示室_4" 2 "4" 2
"す_4" 2 "4" 2
"はにわ_4" 2 "4" 2
"弘前_2" 2 "2" 2
"昨日_2" 2 "2" 2
"嘘_2" 2 "2" 2
"企業公式が毎朝地元の天気を言い合う_2" 2 "2" 2
"気温_2" 2 "2" 2
"30°C_2" 2 "2" 2
"前後_2" 2 "2" 2
"熱中症_2" 2 "2" 2
"対策_2" 2 "2" 2
"昨夜_2" 2 "2" 2
"影響_2" 2 "2" 2
"野球_2" 2 "2" 2
"1軍戦_2" 2 "2" 2
"無事_2" 2 "2" 2
"開催_2" 2 "2" 2
"今朝_2" 2 "2" 2
"週_2" 2 "2" 2
"折り返し_2" 2 "2" 2
"いま_2" 2 "2" 2
"井川_2" 2 "2" 2
"今日_2" 2 "2" 2
"各地_2" 2 "2" 2
"心配_2" 2 "2" 2
"天気_2" 2 "2" 2
"午後_2" 2 "2" 2
"雷雨_2" 2 "2" 2
"確率_2" 2 "2" 2
"そう_2" 2 "2" 2
"気象_2" 2 "2" 2
"土砂_2" 2 "2" 2
"災害_2" 2 "2" 2
"交通_2" 2 "2" 2
"障害等_2" 2 "2" 2
"雨_2" 2 "2" 2
"気を_2" 2 "2" 2
"お過ごし_2" 2 "2" 2
"本日_2" 2 "2" 2
"安心_2" 2 "2" 2
"温帯_NA" 2 NA 2
"気を_NA" 2 NA 2
"かわいい考古学のススメは7月24日まで_4" 2 "4" 2
"ぱっていきましょ_2" 2 "2" 2
"安全_2" 2 "2" 2
"低気圧_NA" 2 NA 2
"夕方_NA" 2 NA 2
"お過ごし_NA" 2 NA 2
"警報_4" 1 "4" 1
"土砂_4" 1 "4" 1
"災害_4" 1 "4" 1
"一過_NA" 1 NA 1
"一過_4" 1 "4" 1
"心配_4" 1 "4" 1
"本日_4" 1 "4" 1
"予報_NA" 1 NA 1
"本日_NA" 1 NA 1
