"word" "freq" "Cluster" "n"
"台風_3" 254 "3" 254
"関東_3" 252 "3" 252
"明日_3" 128 "3" 128
"アイレー_3" 127 "3" 127
"東シナ海_3" 127 "3" 127
"北上中_3" 127 "3" 127
"以降_3" 127 "3" 127
"警戒_3" 127 "3" 127
"情報_3" 127 "3" 127
"4号_3" 127 "3" 127
"西日本_3" 126 "3" 126
"広範囲_3" 126 "3" 126
"おそれ_3" 126 "3" 126
"必要_3" 126 "3" 126
"6日_3" 126 "3" 126
"水_3" 126 "3" 126
"雨_3" 126 "3" 126
"ピーク_3" 126 "3" 126
"警報_5" 81 "5" 81
"洪水_5" 35 "5" 35
"浸水_5" 32 "5" 32
"地方_5" 30 "5" 30
"警戒_5" 12 "5" 29
"発表_5" 15 "5" 28
"八戸市_5" 28 "5" 28
"南部町_5" 28 "5" 28
"雨_5" 27 "5" 27
"4日_5" 27 "5" 27
"情報_NA" 25 NA 25
"夜_5" 24 "5" 24
"台風_NA" 20 NA 20
"釧路_5" 20 "5" 20
"土砂_NA" 19 NA 19
"災害_NA" 19 NA 19
"低い_5" 18 "5" 18
"土地_5" 18 "5" 18
"状況_5" 16 "5" 16
"1時間_5" 14 "5" 14
"観測_5" 14 "5" 14
"雨雲_5" 14 "5" 14
"発達_5" 14 "5" 14
"増水_5" 14 "5" 14
"デーリー東北_5" 14 "5" 14
"大雨警報_5" 14 "5" 14
"警戒_NA" 14 NA 14
"害_5" 14 "5" 14
"洪水警報_5" 14 "5" 14
"勢い_5" 13 "5" 13
"北海道_5" 13 "5" 13
"50mm_5" 13 "5" 13
"記録的_5" 13 "5" 13
"道東_5" 13 "5" 13
"雹_5" 13 "5" 13
"雷_5" 13 "5" 13
"頻発_5" 13 "5" 13
"十勝_5" 13 "5" 13
"中心_5" 13 "5" 13
"青森県_5" 13 "5" 13
"河川_5" 13 "5" 13
"情報_5" 12 "5" 12
"土砂_5" 11 "5" 11
"災害_5" 11 "5" 11
"発表_NA" 10 NA 10
"4号_NA" 9 NA 9
"警報_NA" 6 NA 7
"洪水_NA" 2 NA 2
"河川_NA" 2 NA 2
"増水_NA" 2 NA 2
"必要_5" 1 "5" 1
