"word" "freq" "Cluster" "n"
"5日_3" 362 "3" 362
"九州_3" 362 "3" 362
"非常_3" 362 "3" 362
"警戒_3" 362 "3" 362
"激しい_3" 362 "3" 362
"避難_2" 332 "2" 332
"日中_3" 181 "3" 181
"上陸_3" 181 "3" 181
"おそれ_3" 181 "3" 181
"四国_3" 181 "3" 181
"太平洋側_3" 181 "3" 181
"中心_3" 181 "3" 181
"西日本_3" 181 "3" 181
"北日本_3" 181 "3" 181
"大気_3" 181 "3" 181
"状態_3" 181 "3" 181
"不安定_3" 181 "3" 181
"局地的_3" 181 "3" 181
"雨_3" 181 "3" 181
"見込み_3" 181 "3" 181
"土砂_3" 181 "3" 181
"災害_3" 181 "3" 181
"台風_3" 181 "3" 181
"低い_3" 181 "3" 181
"土地_3" 181 "3" 181
"浸水_3" 181 "3" 181
"河川_3" 181 "3" 181
"増水_3" 181 "3" 181
"氾濫_3" 181 "3" 181
"第4号_3" 181 "3" 181
"落雷_3" 181 "3" 181
"竜巻_3" 181 "3" 181
"突風_3" 181 "3" 181
"注意_3" 181 "3" 181
"注意点_2" 83 "2" 166
"これ_2" 166 "2" 166
"台風_2" 96 "2" 96
"九州_2" 93 "2" 93
"台風_NA" 92 NA 92
"4号_2" 91 "2" 91
"接近_2" 89 "2" 89
"あす_2" 88 "2" 88
"5日_2" 86 "2" 86
"おそれ_2" 86 "2" 86
"雨_2" 84 "2" 84
"見込み_2" 83 "2" 83
"西日本_2" 83 "2" 83
"中心_2" 83 "2" 83
"1_2" 83 "2" 83
"長靴_2" 83 "2" 83
"NG_2" 83 "2" 83
"2_2" 83 "2" 83
"冠水_2" 83 "2" 83
"場所_2" 83 "2" 83
"3_2" 83 "2" 83
"2人_2" 83 "2" 83
"車_2" 83 "2" 83
"災害_NA" 26 NA 26
"土砂_NA" 23 NA 23
"災害_1" 22 "1" 22
"土砂_1" 16 "1" 16
"上陸_4" 15 "4" 15
"土砂_4" 15 "4" 15
"浸水_4" 15 "4" 15
"河川_4" 15 "4" 15
"増水_4" 15 "4" 15
"氾濫_4" 15 "4" 15
"九州_4" 15 "4" 15
"突風_1" 15 "1" 15
"おそれ_4" 15 "4" 15
"災害_4" 15 "4" 15
"警戒_4" 15 "4" 15
"警戒_1" 15 "1" 15
"注意_1" 15 "1" 15
"4号_NA" 15 NA 15
"接近_NA" 13 NA 13
"激しい_1" 10 "1" 10
"低い_1" 9 "1" 9
"土地_1" 9 "1" 9
"浸水_1" 9 "1" 9
"河川_1" 9 "1" 9
"増水_1" 9 "1" 9
"落雷_1" 9 "1" 9
"竜巻_1" 9 "1" 9
"上陸_2" 7 "2" 7
"雨_NA" 6 NA 6
"浸水_NA" 6 NA 6
"激しい_NA" 5 NA 5
"九州_NA" 4 NA 4
"低い_NA" 4 NA 4
"見込み_NA" 4 NA 4
"第4号_NA" 4 NA 4
"氾濫_1" 3 "1" 3
"土地_NA" 3 NA 3
"中心_NA" 3 NA 3
"西日本_NA" 2 NA 2
"四国_2" 2 "2" 2
"大気_1" 1 "1" 1
"状態_1" 1 "1" 1
"非常_1" 1 "1" 1
"5日_NA" 1 NA 1
"不安定_1" 1 "1" 1
"雨_1" 1 "1" 1
