"word" "freq" "Cluster" "n"
"台風_4" 78 "4" 78
"地域_4" 52 "4" 52
"ニュース_3" 28 "3" 28
"長崎_4" 26 "4" 26
"上陸_4" 26 "4" 26
"遠い_4" 26 "4" 26
"本日_4" 26 "4" 26
"被害_4" 26 "4" 26
"発生_4" 26 "4" 26
"皆様_4" 26 "4" 26
"ご自身_4" 26 "4" 26
"ハザード_4" 26 "4" 26
"マップ_4" 26 "4" 26
"選挙_4" 26 "4" 26
"確認_4" 26 "4" 26
"情報_4" 26 "4" 26
"カー_4" 26 "4" 26
"行程_4" 26 "4" 26
"警戒_4" 26 "4" 26
"台風_NA" 16 NA 16
"最新_3" 14 "3" 14
"映像_3" 14 "3" 14
"字幕_3" 14 "3" 14
"お伝え_3" 14 "3" 14
"KDDI_3" 14 "3" 14
"大規模_3" 14 "3" 14
"通信_3" 14 "3" 14
"障害_3" 14 "3" 14
"1分_3" 14 "3" 14
"全面的_3" 14 "3" 14
"復旧_3" 14 "3" 14
"確認_3" 14 "3" 14
"発表_3" 14 "3" 14
"発生_3" 14 "3" 14
"86時間_3" 14 "3" 14
"台風_3" 14 "3" 14
"温帯_3" 14 "3" 14
"低気圧_3" 14 "3" 14
"広範囲_3" 14 "3" 14
"大気_3" 14 "3" 14
"不安定_3" 14 "3" 14
"おそれ_3" 14 "3" 14
"テーマパーク_3" 14 "3" 14
"逃走_3" 14 "3" 14
"イグアナ_3" 14 "3" 14
"近く_3" 14 "3" 14
"山_3" 14 "3" 14
"捕獲_3" 14 "3" 14
"岡山_3" 14 "3" 14
"倉敷_3" 14 "3" 14
"ほか_3" 14 "3" 14
"低気圧_NA" 9 NA 9
"温帯_NA" 6 NA 6
"不安定_NA" 3 NA 3
"大気_NA" 2 NA 2
