"word" "freq" "Cluster" "n"
"台風_NA" 18 NA 18
"災害_NA" 12 NA 12
"台風_2" 9 "2" 9
"候補_3" 4 "3" 8
"土砂_NA" 8 NA 8
"気を_NA" 7 NA 7
"影響_NA" 7 NA 7
"心配_NA" 7 NA 7
"地域_2" 6 "2" 6
"警報_NA" 6 NA 6
"各地_NA" 6 NA 6
"お過ごし_NA" 6 NA 6
"警戒_NA" 5 NA 5
"新党くにもり_3" 4 "3" 4
"和歌山県_3" 4 "3" 4
"選挙区_3" 4 "3" 4
"選挙_3" 4 "3" 4
"谷口たかひろ_3" 4 "3" 4
"活動_3" 4 "3" 4
"御坊市_3" 4 "3" 4
"有田川町_3" 4 "3" 4
"高野山_3" 4 "3" 4
"期間_3" 4 "3" 4
"街宣_3" 4 "3" 4
"くに_3" 4 "3" 4
"ガン_3" 4 "3" 4
"バレ_3" 4 "3" 4
"谷口_3" 4 "3" 4
"あと_3" 4 "3" 4
"4号_NA" 4 NA 4
"天気_NA" 4 NA 4
"長崎_2" 3 "2" 3
"上陸_2" 3 "2" 3
"遠い_2" 3 "2" 3
"本日_2" 3 "2" 3
"被害_2" 3 "2" 3
"発生_2" 3 "2" 3
"皆様_2" 3 "2" 3
"ご自身_2" 3 "2" 3
"ハザード_2" 3 "2" 3
"マップ_2" 3 "2" 3
"選挙_2" 3 "2" 3
"確認_2" 3 "2" 3
"情報_2" 3 "2" 3
"カー_2" 3 "2" 3
"行程_2" 3 "2" 3
"嘘_5" 3 "5" 3
"快晴_5" 3 "5" 3
"今日_5" 3 "5" 3
"暑く_5" 3 "5" 3
"目_5" 3 "5" 3
"爽やか_5" 3 "5" 3
"白_5" 3 "5" 3
"ミントコーデ_5" 3 "5" 3
"シース_5" 3 "5" 3
"ルー_5" 3 "5" 3
"長袖_5" 3 "5" 3
"冷房_5" 3 "5" 3
"日除け_5" 3 "5" 3
"名古屋店_5" 3 "5" 3
"本日_5" 3 "5" 3
"10時_5" 3 "5" 3
"OPEN_5" 3 "5" 3
"皆様_5" 3 "5" 3
"名古屋_5" 3 "5" 3
"お越し_5" 3 "5" 3
"お待ち_5" 3 "5" 3
"ozz_5" 3 "5" 3
"oneste_5" 3 "5" 3
"先日_5" 3 "5" 3
"活動_4" 3 "4" 3
"心配_4" 3 "4" 3
"今日_4" 3 "4" 3
"良かったです_4" 3 "4" 3
"参院選_4" 3 "4" 3
"15日目_4" 3 "4" 3
"神奈川_4" 3 "4" 3
"選挙区_4" 3 "4" 3
"確認_4" 3 "4" 3
"情勢_4" 3 "4" 3
"厳しい_4" 3 "4" 3
"状況_4" 3 "4" 3
"立憲_4" 3 "4" 3
"民主党_4" 3 "4" 3
"団体車_4" 3 "4" 3
"議席_4" 3 "4" 3
"何_4" 3 "4" 3
"4位内_4" 3 "4" 3
"皆さん_4" 3 "4" 3
"水野_4" 3 "4" 3
"もとこ_4" 3 "4" 3
"候補_4" 3 "4" 3
"ご支援_4" 3 "4" 3
"お願い_4" 3 "4" 3
"遊説_4" 3 "4" 3
"警戒_2" 3 "2" 3
"笠_4" 3 "4" 3
"予報_NA" 3 NA 3
"台風_1" 2 "1" 2
"警報_1" 2 "1" 2
"土砂_1" 2 "1" 2
"災害_1" 2 "1" 2
"外出_1" 2 "1" 2
"一過_1" 2 "1" 2
"心配_1" 2 "1" 2
"気を_1" 2 "1" 2
"外出_NA" 1 NA 1
"一過_NA" 1 NA 1
