"word" "freq" "Cluster" "n"
"警戒_2" 94 "2" 94
"高知県_NA" 72 NA 72
"高知_2" 62 "2" 62
"高知県_1" 59 "1" 59
"警戒_NA" 58 NA 58
"全面_3" 48 "3" 48
"IC_3" 48 "3" 48
"通行_3" 48 "3" 48
"止_3" 24 "3" 48
"須崎市_1" 47 "1" 47
"厳重_2" 44 "2" 44
"高知_1" 43 "1" 43
"情報_1" 43 "1" 43
"高知県_2" 22 "2" 42
"警戒_1" 40 "1" 42
"線状_1" 40 "1" 40
"厳重_1" 40 "1" 40
"降水帯_1" 39 "1" 39
"災害_2" 34 "2" 34
"情報_NA" 31 NA 31
"土砂_2" 30 "2" 30
"線状_NA" 29 NA 29
"安全_1" 29 "1" 29
"降水帯_NA" 29 NA 29
"西部_1" 29 "1" 29
"線状_2" 24 "2" 24
"降水帯_2" 24 "2" 24
"7_3" 24 "3" 24
"月_3" 24 "3" 24
"5_3" 24 "3" 24
"日_3" 24 "3" 24
"1_3" 24 "3" 24
"時_3" 24 "3" 24
"00_3" 24 "3" 24
"現在_3" 24 "3" 24
"高知_3" 24 "3" 24
"自動車道_3" 24 "3" 24
"須崎_3" 24 "3" 24
"東_3" 24 "3" 24
"四万十町_3" 24 "3" 24
"中央_3" 24 "3" 24
"間_3" 24 "3" 24
"L_3" 24 "3" 24
"=　_3" 24 "3" 24
"26.4_3" 24 "3" 24
"km_3" 24 "3" 24
"台風_3" 24 "3" 24
"4号_3" 24 "3" 24
"顕著_1" 23 "1" 23
"西部_NA" 23 NA 23
"河川_2" 22 "2" 22
"氾濫_2" 22 "2" 22
"気象庁_2" 22 "2" 22
"雨_1" 21 "1" 21
"非常_1" 20 "1" 20
"激しい_1" 20 "1" 20
"猛烈_2" 20 "2" 20
"雨_2" 20 "2" 20
"1時_2" 20 "2" 20
"須崎_2" 20 "2" 20
"79.5ミリ_2" 20 "2" 20
"窪川_2" 20 "2" 20
"78.0ミリ_2" 20 "2" 20
"観測_2" 20 "2" 20
"全面_5" 20 "5" 20
"IC_5" 20 "5" 20
"通行_5" 20 "5" 20
"止_5" 10 "5" 20
"確保_1" 20 "1" 20
"防災_1" 19 "1" 19
"必要_NA" 19 NA 19
"必要_1" 19 "1" 19
"須崎_1" 19 "1" 19
"災害_NA" 18 NA 18
"厳重_NA" 17 NA 17
"土砂_NA" 13 NA 13
"雨_NA" 13 NA 13
"災害_1" 12 "1" 12
"7_5" 10 "5" 10
"現在_5" 10 "5" 10
"高知_5" 10 "5" 10
"四万十町_5" 10 "5" 10
"中央_5" 10 "5" 10
"間_5" 10 "5" 10
"L_5" 10 "5" 10
"km_5" 10 "5" 10
"台風_5" 10 "5" 10
"4号_5" 10 "5" 10
"台風_NA" 10 NA 10
"顕著_NA" 10 NA 10
"月_5" 10 "5" 10
"自動車道_5" 10 "5" 10
"=　_5" 10 "5" 10
"情報_2" 8 "2" 8
"安全_NA" 6 NA 6
"激しい_NA" 5 NA 5
"非常_NA" 5 NA 5
"4号_NA" 5 NA 5
"須崎_NA" 2 NA 2
"顕著_2" 2 "2" 2
"土砂_1" 2 "1" 2
"確保_NA" 2 NA 2
"防災_NA" 1 NA 1
"須崎市_NA" 1 NA 1
"東_NA" 1 NA 1
