"word" "freq" "Cluster" "n"
"5日_3" 312 "3" 312
"九州_3" 312 "3" 312
"非常_3" 312 "3" 312
"警戒_3" 312 "3" 312
"激しい_3" 312 "3" 312
"避難_4" 256 "4" 256
"注意_3" 172 "3" 172
"局地的_3" 164 "3" 164
"土砂_3" 164 "3" 164
"災害_3" 164 "3" 164
"低い_3" 164 "3" 164
"土地_3" 164 "3" 164
"浸水_3" 164 "3" 164
"落雷_3" 164 "3" 164
"竜巻_3" 164 "3" 164
"突風_3" 164 "3" 164
"日中_3" 156 "3" 156
"上陸_3" 156 "3" 156
"おそれ_3" 156 "3" 156
"四国_3" 156 "3" 156
"太平洋側_3" 156 "3" 156
"中心_3" 156 "3" 156
"西日本_3" 156 "3" 156
"北日本_3" 156 "3" 156
"大気_3" 156 "3" 156
"状態_3" 156 "3" 156
"不安定_3" 156 "3" 156
"雨_3" 156 "3" 156
"見込み_3" 156 "3" 156
"台風_3" 156 "3" 156
"河川_3" 156 "3" 156
"増水_3" 156 "3" 156
"氾濫_3" 156 "3" 156
"第4号_3" 156 "3" 156
"注意点_4" 64 "4" 128
"これ_4" 128 "4" 128
"台風_NA" 82 NA 82
"台風_4" 77 "4" 77
"九州_4" 74 "4" 74
"4号_4" 72 "4" 72
"接近_4" 70 "4" 70
"あす_4" 69 "4" 69
"5日_4" 67 "4" 67
"おそれ_4" 67 "4" 67
"雨_4" 65 "4" 65
"見込み_4" 64 "4" 64
"西日本_4" 64 "4" 64
"中心_4" 64 "4" 64
"1_4" 64 "4" 64
"長靴_4" 64 "4" 64
"NG_4" 64 "4" 64
"2_4" 64 "4" 64
"冠水_4" 64 "4" 64
"場所_4" 64 "4" 64
"3_4" 64 "4" 64
"2人_4" 64 "4" 64
"車_4" 64 "4" 64
"災害_5" 58 "5" 58
"土砂_5" 54 "5" 54
"非常_5" 54 "5" 54
"浸水_5" 49 "5" 49
"河川_5" 49 "5" 49
"増水_5" 49 "5" 49
"おそれ_5" 42 "5" 42
"注意_5" 39 "5" 39
"低い_5" 34 "5" 34
"土地_5" 34 "5" 34
"激しい_5" 34 "5" 34
"大気_5" 27 "5" 27
"状態_5" 27 "5" 27
"警戒_5" 27 "5" 27
"不安定_5" 27 "5" 27
"雨_5" 27 "5" 27
"氾濫_5" 17 "5" 17
"上陸_5" 15 "5" 15
"九州_5" 15 "5" 15
"災害_NA" 15 NA 15
"4号_NA" 14 NA 14
"突風_5" 12 "5" 12
"土砂_NA" 11 NA 11
"接近_NA" 8 NA 8
"落雷_5" 7 "5" 7
"竜巻_5" 7 "5" 7
"上陸_4" 7 "4" 7
"浸水_NA" 6 NA 6
"低い_NA" 4 NA 4
"第4号_NA" 4 NA 4
"土地_NA" 3 NA 3
"九州_NA" 2 NA 2
"西日本_NA" 2 NA 2
"中心_NA" 2 NA 2
"四国_4" 2 "4" 2
"大気_2" 1 "2" 1
"状態_2" 1 "2" 1
"非常_2" 1 "2" 1
"激しい_2" 1 "2" 1
"土砂_2" 1 "2" 1
"5日_NA" 1 NA 1
"不安定_2" 1 "2" 1
"雨_2" 1 "2" 1
"災害_2" 1 "2" 1
