"word" "freq" "Cluster" "n"
"台風_4" 32 "4" 32
"モ_5" 30 "5" 30
"断水_5" 20 "5" 20
"台風_1" 18 "1" 18
"赤坂自民亭_4" 16 "4" 16
"西日本豪雨_4" 16 "4" 16
"赤坂_4" 16 "4" 16
"宴会_4" 16 "4" 16
"真っ最中_4" 16 "4" 16
"参議院選挙2022_4" 16 "4" 16
"岡山大学_4" 16 "4" 16
"広島大学_4" 16 "4" 16
"佐賀大学_4" 16 "4" 16
"三重大学_4" 16 "4" 16
"会津大学_4" 16 "4" 16
"名古屋大学_4" 16 "4" 16
"九州大学_4" 16 "4" 16
"金沢大学_4" 16 "4" 16
"福島大学_4" 16 "4" 16
"福島県_4" 16 "4" 16
"仙台市_4" 16 "4" 16
"神戸市_4" 16 "4" 16
"兵庫県_4" 16 "4" 16
"地域_1" 12 "1" 12
"台風_NA" 12 NA 12
"尾道_5" 10 "5" 10
"1ヶ月_5" 10 "5" 10
"西日本_5" 10 "5" 10
"暑い_5" 10 "5" 10
"豪雨_5" 10 "5" 10
"エリア_5" 10 "5" 10
"ひと_5" 10 "5" 10
"御安全_5" 10 "5" 10
"4年_5" 10 "5" 10
":)_<_5" 10 "5" 10
"U_5" 10 "5" 10
"0001_5" 10 "5" 10
"F_5" 10 "5" 10
"331_5" 10 "5" 10
"長崎_1" 6 "1" 6
"上陸_1" 6 "1" 6
"遠い_1" 6 "1" 6
"本日_1" 6 "1" 6
"被害_1" 6 "1" 6
"発生_1" 6 "1" 6
"皆様_1" 6 "1" 6
"ご自身_1" 6 "1" 6
"ハザード_1" 6 "1" 6
"マップ_1" 6 "1" 6
"選挙_1" 6 "1" 6
"確認_1" 6 "1" 6
"情報_1" 6 "1" 6
"カー_1" 6 "1" 6
"行程_1" 6 "1" 6
"警戒_1" 6 "1" 6
"4号_NA" 6 NA 6
