"word" "freq" "Cluster" "n"
"台風_4" 99 "4" 99
"地域_4" 66 "4" 66
"長崎_4" 33 "4" 33
"上陸_4" 33 "4" 33
"遠い_4" 33 "4" 33
"本日_4" 33 "4" 33
"被害_4" 33 "4" 33
"発生_4" 33 "4" 33
"皆様_4" 33 "4" 33
"ご自身_4" 33 "4" 33
"ハザード_4" 33 "4" 33
"マップ_4" 33 "4" 33
"選挙_4" 33 "4" 33
"確認_4" 33 "4" 33
"情報_4" 33 "4" 33
"カー_4" 33 "4" 33
"行程_4" 33 "4" 33
"警戒_4" 33 "4" 33
"災害_NA" 13 NA 13
"土砂_NA" 10 NA 10
"台風_NA" 9 NA 9
"影響_NA" 9 NA 9
"情報_NA" 9 NA 9
"関東_NA" 6 NA 6
"地方_NA" 6 NA 6
"皆さま_3" 5 "3" 5
"気を_3" 5 "3" 5
"関東_3" 5 "3" 5
"熱海MuddyCat_3" 5 "3" 5
"熱海_3" 5 "3" 5
"BAR_3" 5 "3" 5
"東海_3" 5 "3" 5
"地方_3" 5 "3" 5
"猫_3" 5 "3" 5
"ライブ_3" 4 "3" 4
"お邪魔_3" 4 "3" 4
"パワフル_3" 4 "3" 4
"今夜_3" 4 "3" 4
"音_3" 4 "3" 4
"パワー_3" 4 "3" 4
"台風_3" 4 "3" 4
"影響_3" 4 "3" 4
"DAIDA_3" 4 "3" 4
"LAIDAさん_3" 4 "3" 4
"大阪_3" 4 "3" 4
"防災_NA" 4 NA 4
"何度_3" 4 "3" 4
"4号_NA" 4 NA 4
"台風_1" 3 "1" 3
"風_1" 3 "1" 3
"被害_1" 3 "1" 3
"名古屋_1" 3 "1" 3
"白粉花_1" 3 "1" 3
"花_1" 3 "1" 3
"flowers_1" 3 "1" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"MarvelOfPeru_1" 3 "1" 3
"皆さま_NA" 2 NA 2
"気を_NA" 2 NA 2
