"word" "freq" "Cluster" "n"
"台風_4" 892 "4" 892
"関東_4" 892 "4" 892
"アイレー_4" 446 "4" 446
"五島市_4" 446 "4" 446
"南_4" 446 "4" 446
"約150_4" 446 "4" 446
"km_4" 446 "4" 446
"北東_4" 446 "4" 446
"九州_4" 446 "4" 446
"一部_4" 446 "4" 446
"強風域_4" 446 "4" 446
"明日_4" 446 "4" 446
"情報_4" 446 "4" 446
"以降_4" 446 "4" 446
"西日本_4" 446 "4" 446
"広範囲_4" 446 "4" 446
"おそれ_4" 446 "4" 446
"警戒_4" 446 "4" 446
"必要_4" 446 "4" 446
"6日_4" 446 "4" 446
"水_4" 446 "4" 446
"雨_4" 446 "4" 446
"4号_4" 446 "4" 446
"ピーク_4" 446 "4" 446
"台風_NA" 20 NA 20
"近畿_1" 15 "1" 15
"車_3" 14 "3" 14
"4号_NA" 10 NA 10
"警戒_NA" 9 NA 9
"冠水_3" 7 "3" 7
"ご用心_3" 7 "3" 7
"浸水_3" 7 "3" 7
"巨大_3" 7 "3" 7
"カバー_3" 7 "3" 7
"登場_3" 7 "3" 7
"福岡県_3" 7 "3" 7
"全国_3" 7 "3" 7
"台風_3" 7 "3" 7
"唯一_3" 7 "3" 7
"5年_3" 7 "3" 7
"連続_3" 7 "3" 7
"特別_3" 7 "3" 7
"警報_3" 7 "3" 7
"接近_3" 7 "3" 7
"毎年_3" 7 "3" 7
"水害_3" 7 "3" 7
"家屋_3" 7 "3" 7
"甚大_3" 7 "3" 7
"被害_3" 7 "3" 7
"newsdig_3" 7 "3" 7
"RKB毎日放送_3" 7 "3" 7
"九州_1" 5 "1" 5
"南_1" 5 "1" 5
"非常_1" 5 "1" 5
"あす_1" 5 "1" 5
"空気_1" 5 "1" 5
"南部_1" 5 "1" 5
"中心_1" 5 "1" 5
"警戒_1" 5 "1" 5
"北部_1" 5 "1" 5
"中部_1" 5 "1" 5
"急_1" 5 "1" 5
"激しい_1" 5 "1" 5
"雨_1" 5 "1" 5
"各地_1" 5 "1" 5
"天気_1" 5 "1" 5
"イラスト_1" 5 "1" 5
"台風_1" 5 "1" 5
"注意_1" 5 "1" 5
"接近_NA" 3 NA 3
"台風_5" 2 "5" 2
"情報_5" 1 "5" 1
"4号_5" 1 "5" 1
"アイレー_5" 1 "5" 1
"五島市_5" 1 "5" 1
"南_5" 1 "5" 1
"約150_5" 1 "5" 1
"km_5" 1 "5" 1
"北東_5" 1 "5" 1
"九州_5" 1 "5" 1
"一部_5" 1 "5" 1
"強風域_5" 1 "5" 1
"明日_5" 1 "5" 1
"以降_5" 1 "5" 1
"西日本_5" 1 "5" 1
"関東_5" 1 "5" 1
"広範囲_5" 1 "5" 1
"おそれ_5" 1 "5" 1
"警戒_5" 1 "5" 1
"激しい_NA" 1 NA 1
"必要_5" 1 "5" 1
"必要_NA" 1 NA 1
"雨_NA" 1 NA 1
