"word" "freq" "Cluster" "n"
"台風_2" 578 "2" 578
"関東_2" 578 "2" 578
"アイレー_2" 289 "2" 289
"五島市_2" 289 "2" 289
"南_2" 289 "2" 289
"約150_2" 289 "2" 289
"km_2" 289 "2" 289
"北東_2" 289 "2" 289
"九州_2" 289 "2" 289
"一部_2" 289 "2" 289
"強風域_2" 289 "2" 289
"明日_2" 289 "2" 289
"情報_2" 289 "2" 289
"以降_2" 289 "2" 289
"西日本_2" 289 "2" 289
"広範囲_2" 289 "2" 289
"おそれ_2" 289 "2" 289
"警戒_2" 289 "2" 289
"必要_2" 289 "2" 289
"6日_2" 289 "2" 289
"水_2" 289 "2" 289
"雨_2" 289 "2" 289
"4号_2" 289 "2" 289
"ピーク_2" 289 "2" 289
"広島_4" 45 "4" 45
"台風_4" 30 "4" 30
"台風_NA" 18 NA 18
"まゆてん_4" 15 "4" 15
"4号_4" 15 "4" 15
"あと_4" 15 "4" 15
"進路_4" 15 "4" 15
"九州_4" 15 "4" 15
"通過_4" 15 "4" 15
"南_4" 15 "4" 15
"見込み_4" 15 "4" 15
"自体_4" 15 "4" 15
"勢力_4" 15 "4" 15
"強くなく_4" 15 "4" 15
"発達_4" 15 "4" 15
"雨雲_4" 15 "4" 15
"四国_4" 15 "4" 15
"太平洋側_4" 15 "4" 15
"中心_4" 15 "4" 15
"天気_4" 15 "4" 15
"時折_4" 15 "4" 15
"雨_4" 15 "4" 15
"局地的_4" 15 "4" 15
"風_4" 15 "4" 15
"車_3" 12 "3" 12
"警戒_NA" 12 NA 12
"4号_NA" 8 NA 8
"冠水_3" 6 "3" 6
"ご用心_3" 6 "3" 6
"浸水_3" 6 "3" 6
"巨大_3" 6 "3" 6
"カバー_3" 6 "3" 6
"登場_3" 6 "3" 6
"福岡県_3" 6 "3" 6
"全国_3" 6 "3" 6
"台風_3" 6 "3" 6
"唯一_3" 6 "3" 6
"5年_3" 6 "3" 6
"連続_3" 6 "3" 6
"特別_3" 6 "3" 6
"警報_3" 6 "3" 6
"接近_3" 6 "3" 6
"毎年_3" 6 "3" 6
"水害_3" 6 "3" 6
"家屋_3" 6 "3" 6
"甚大_3" 6 "3" 6
"被害_3" 6 "3" 6
"newsdig_3" 6 "3" 6
"必要_NA" 3 NA 6
"RKB毎日放送_3" 6 "3" 6
"6日_NA" 4 NA 4
"水_NA" 3 NA 3
"関東_NA" 2 NA 2
