"word" "freq" "Cluster" "n"
"台風_4" 297 "4" 297
"地域_4" 198 "4" 198
"長崎_4" 99 "4" 99
"上陸_4" 99 "4" 99
"遠い_4" 99 "4" 99
"本日_4" 99 "4" 99
"被害_4" 99 "4" 99
"発生_4" 99 "4" 99
"皆様_4" 99 "4" 99
"ご自身_4" 99 "4" 99
"ハザード_4" 99 "4" 99
"マップ_4" 99 "4" 99
"選挙_4" 99 "4" 99
"確認_4" 99 "4" 99
"情報_4" 99 "4" 99
"カー_4" 99 "4" 99
"行程_4" 99 "4" 99
"警戒_4" 99 "4" 99
"台風_NA" 48 NA 48
"雲仙_5" 18 "5" 18
"影響_NA" 17 NA 17
"気を_NA" 14 NA 14
"4号_NA" 11 NA 11
"気象庁_5" 9 "5" 9
"記録的_5" 9 "5" 9
"短時間_5" 9 "5" 9
"情報_5" 9 "5" 9
"第2号_5" 9 "5" 9
"発表_5" 9 "5" 9
"6時_5" 9 "5" 9
"長崎_5" 9 "5" 9
"長崎県_5" 9 "5" 9
"雲仙市_5" 9 "5" 9
"付近_5" 9 "5" 9
"120ミリ_5" 9 "5" 9
"危険_5" 9 "5" 9
"雨_5" 9 "5" 9
"安全_5" 9 "5" 9
"確保_5" 9 "5" 9
"台風4号_5" 9 "5" 9
"街頭_3" 8 "3" 8
"高知_3" 8 "3" 8
"台風_3" 8 "3" 8
"気を_3" 4 "3" 8
"上陸_NA" 8 NA 8
"情報_NA" 6 NA 6
"記録的_NA" 5 NA 5
"台風_5" 4 "5" 4
"風_5" 4 "5" 4
"被害_5" 4 "5" 4
"名古屋_5" 4 "5" 4
"白粉花_5" 4 "5" 4
"花_5" 4 "5" 4
"flowers_5" 4 "5" 4
"昨日_3" 4 "3" 4
"国民_3" 4 "3" 4
"民主党_3" 4 "3" 4
"榛_3" 4 "3" 4
"葉_3" 4 "3" 4
"幹事長_3" 4 "3" 4
"演説会_3" 4 "3" 4
"あと_3" 4 "3" 4
"参院選_3" 4 "3" 4
"県内_3" 4 "3" 4
"各地_3" 4 "3" 4
"演説_3" 4 "3" 4
"影響_3" 4 "3" 4
"徳島_3" 4 "3" 4
"皆さま_3" 4 "3" 4
"予報_3" 4 "3" 4
"地域_3" 4 "3" 4
"情報_3" 4 "3" 4
"収集_3" 4 "3" 4
"避難_3" 4 "3" 4
"行動_3" 4 "3" 4
"余裕_3" 4 "3" 4
"何事_3" 4 "3" 4
"早め_3" 4 "3" 4
"皆さん_3" 4 "3" 4
"十分_3" 4 "3" 4
"MarvelOfPeru_5" 4 "5" 4
"須磨離宮公園_3" 4 "3" 4
"短時間_NA" 3 NA 3
"風_NA" 3 NA 3
"十分_NA" 2 NA 2
"発生_NA" 2 NA 2
"被害_NA" 1 NA 1
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
