"word" "freq" "Cluster" "n"
"ウッド_4" 24 "4" 24
"チップ_4" 24 "4" 24
"前回_4" 24 "4" 24
"厩舎内_4" 24 "4" 24
"雨量_4" 24 "4" 24
"多_4" 24 "4" 24
"一部_4" 24 "4" 24
"浸水_4" 24 "4" 24
"牧場_4" 24 "4" 24
"北海道_4" 24 "4" 24
"殆ど_4" 24 "4" 24
"日高町_4" 24 "4" 24
"台風_NA" 19 NA 19
"車_2" 14 "2" 14
"近畿_5" 9 "5" 9
"冠水_2" 7 "2" 7
"ご用心_2" 7 "2" 7
"浸水_2" 7 "2" 7
"巨大_2" 7 "2" 7
"カバー_2" 7 "2" 7
"登場_2" 7 "2" 7
"福岡県_2" 7 "2" 7
"全国_2" 7 "2" 7
"台風_2" 7 "2" 7
"唯一_2" 7 "2" 7
"5年_2" 7 "2" 7
"連続_2" 7 "2" 7
"特別_2" 7 "2" 7
"警報_2" 7 "2" 7
"接近_2" 7 "2" 7
"毎年_2" 7 "2" 7
"水害_2" 7 "2" 7
"家屋_2" 7 "2" 7
"甚大_2" 7 "2" 7
"被害_2" 7 "2" 7
"newsdig_2" 7 "2" 7
"RKB毎日放送_2" 7 "2" 7
"接近_NA" 5 NA 5
"4号_NA" 4 NA 4
"火_3" 3 "3" 3
"天気_3" 3 "3" 3
"太平洋側_3" 3 "3" 3
"警戒_3" 3 "3" 3
"お天気_3" 3 "3" 3
"お姉さん_3" 3 "3" 3
"動画_3" 3 "3" 3
"大島_3" 3 "3" 3
"璃音_3" 3 "3" 3
"キャスター_3" 3 "3" 3
"メッセージ_3" 3 "3" 3
"あす_3" 3 "3" 3
"7月5日_3" 3 "3" 3
"九州_5" 3 "5" 3
"南_5" 3 "5" 3
"非常_5" 3 "5" 3
"あす_5" 3 "5" 3
"空気_5" 3 "5" 3
"南部_5" 3 "5" 3
"中心_5" 3 "5" 3
"警戒_5" 3 "5" 3
"北部_5" 3 "5" 3
"中部_5" 3 "5" 3
"急_5" 3 "5" 3
"激しい_5" 3 "5" 3
"雨_5" 3 "5" 3
"各地_5" 3 "5" 3
"天気_5" 3 "5" 3
"イラスト_5" 3 "5" 3
"台風_5" 3 "5" 3
"こちら_3" 3 "3" 3
"注意_5" 3 "5" 3
