"word" "freq" "Cluster" "n"
"台風_1" 147 "1" 147
"地域_1" 98 "1" 98
"長崎_1" 49 "1" 49
"上陸_1" 49 "1" 49
"遠い_1" 49 "1" 49
"本日_1" 49 "1" 49
"被害_1" 49 "1" 49
"発生_1" 49 "1" 49
"皆様_1" 49 "1" 49
"ご自身_1" 49 "1" 49
"ハザード_1" 49 "1" 49
"マップ_1" 49 "1" 49
"選挙_1" 49 "1" 49
"確認_1" 49 "1" 49
"情報_1" 49 "1" 49
"カー_1" 49 "1" 49
"行程_1" 49 "1" 49
"警戒_1" 49 "1" 49
"影響_3" 31 "3" 31
"大気_3" 31 "3" 31
"状態_3" 31 "3" 31
"不安定_3" 31 "3" 31
"暖かく_3" 31 "3" 31
"北日本_3" 31 "3" 31
"連日_3" 31 "3" 31
"ゲリラ_3" 31 "3" 31
"雷雨_3" 31 "3" 31
"雨_3" 31 "3" 31
"北海道_3" 31 "3" 31
"青森_3" 31 "3" 31
"岩手_3" 31 "3" 31
"福島_3" 31 "3" 31
"各道県_3" 31 "3" 31
"空気_3" 31 "3" 31
"土砂_3" 31 "3" 31
"災害_3" 31 "3" 31
"警戒_3" 31 "3" 31
"情報_3" 31 "3" 31
"その他_3" 31 "3" 31
"エリア_3" 31 "3" 31
"警報_3" 31 "3" 31
"上空_3" 31 "3" 31
"寒気_3" 31 "3" 31
"発表_3" 31 "3" 31
"警報_NA" 28 NA 29
"台風_NA" 21 NA 21
"警戒_5" 17 "5" 17
"災害_NA" 14 NA 14
"土砂_5" 14 "5" 14
"災害_5" 14 "5" 14
"警戒_NA" 14 NA 14
"情報_2" 13 "2" 13
"情報_5" 9 "5" 11
"記録的_NA" 10 NA 10
"土砂_NA" 8 NA 8
"発表_NA" 8 NA 8
"情報_NA" 8 NA 8
"記録的_2" 7 "2" 7
"短時間_2" 7 "2" 7
"洪水_NA" 6 NA 6
"気象庁_2" 6 "2" 6
"温帯_NA" 6 NA 6
"朝_2" 6 "2" 6
"ご挨拶_2" 6 "2" 6
"台風_2" 6 "2" 6
"4号_2" 6 "2" 6
"今朝_2" 6 "2" 6
"影響_2" 6 "2" 6
"地域_2" 6 "2" 6
"災害_2" 6 "2" 6
"防災_2" 6 "2" 6
"泉北_2" 6 "2" 6
"十分_2" 6 "2" 6
"高速_2" 6 "2" 6
"鉄道_2" 6 "2" 6
"泉ケ丘駅_2" 6 "2" 6
"第2号_2" 6 "2" 6
"低気圧_NA" 6 NA 6
"ご注意_2" 6 "2" 6
"安全_2" 5 "2" 5
"短時間_NA" 5 NA 5
"確保_2" 5 "2" 5
"影響_NA" 5 NA 5
"4号_NA" 4 NA 4
"空気_NA" 3 NA 3
"温帯_4" 3 "4" 3
"低気圧_4" 3 "4" 3
"記録的_5" 2 "5" 2
"短時間_5" 2 "5" 2
"寒気_NA" 2 NA 2
"上空_NA" 2 NA 2
"台風_4" 2 "4" 2
"4号_4" 2 "4" 2
"安全_NA" 1 NA 1
"確保_NA" 1 NA 1
