"word" "freq" "Cluster" "n"
"台風_NA" 13 NA 13
"台風_1" 12 "1" 12
"候補_3" 5 "3" 10
"災害_NA" 9 NA 9
"影響_NA" 9 NA 9
"台風_5" 8 "5" 8
"地域_1" 8 "1" 8
"地震_5" 6 "5" 6
"土砂_NA" 6 NA 6
"警報_NA" 6 NA 6
"新党くにもり_3" 5 "3" 5
"和歌山県_3" 5 "3" 5
"選挙区_3" 5 "3" 5
"選挙_3" 5 "3" 5
"谷口たかひろ_3" 5 "3" 5
"活動_3" 5 "3" 5
"御坊市_3" 5 "3" 5
"有田川町_3" 5 "3" 5
"高野山_3" 5 "3" 5
"期間_3" 5 "3" 5
"街宣_3" 5 "3" 5
"くに_3" 5 "3" 5
"ガン_3" 5 "3" 5
"バレ_3" 5 "3" 5
"谷口_3" 5 "3" 5
"あと_3" 5 "3" 5
"災害_5" 5 "5" 5
"心配_5" 5 "5" 5
"企業公式が毎朝地元の天気を言い合う_5" 5 "5" 5
"警戒_NA" 5 NA 5
"長崎_1" 4 "1" 4
"上陸_1" 4 "1" 4
"遠い_1" 4 "1" 4
"本日_1" 4 "1" 4
"被害_1" 4 "1" 4
"発生_1" 4 "1" 4
"皆様_1" 4 "1" 4
"ご自身_1" 4 "1" 4
"ハザード_1" 4 "1" 4
"マップ_1" 4 "1" 4
"選挙_1" 4 "1" 4
"確認_1" 4 "1" 4
"情報_1" 4 "1" 4
"カー_1" 4 "1" 4
"行程_1" 4 "1" 4
"4号_NA" 4 NA 4
"各地_NA" 4 NA 4
"警戒_1" 4 "1" 4
"気を_NA" 4 NA 4
"東北_5" 3 "5" 3
"そう_5" 3 "5" 3
"時期_5" 3 "5" 3
"ただ_5" 3 "5" 3
"不安_5" 3 "5" 3
"2018年_5" 3 "5" 3
"7/7_5" 3 "5" 3
"主催_5" 3 "5" 3
"イベント_5" 3 "5" 3
"予定_5" 3 "5" 3
"6日_5" 3 "5" 3
"今朝_5" 3 "5" 3
"中止_5" 3 "5" 3
"赤坂自民亭_5" 3 "5" 3
"西日本豪雨_5" 3 "5" 3
"赤坂_5" 3 "5" 3
"宴会_5" 3 "5" 3
"真っ最中_5" 3 "5" 3
"参議院選挙2022_5" 3 "5" 3
"岡山大学_5" 3 "5" 3
"広島大学_5" 3 "5" 3
"佐賀大学_5" 3 "5" 3
"三重大学_5" 3 "5" 3
"会津大学_5" 3 "5" 3
"名古屋大学_5" 3 "5" 3
"九州大学_5" 3 "5" 3
"金沢大学_5" 3 "5" 3
"福島大学_5" 3 "5" 3
"福島県_5" 3 "5" 3
"仙台市_5" 3 "5" 3
"神戸市_5" 3 "5" 3
"嘘_2" 3 "2" 3
"快晴_2" 3 "2" 3
"今日_2" 3 "2" 3
"暑く_2" 3 "2" 3
"目_2" 3 "2" 3
"爽やか_2" 3 "2" 3
"白_2" 3 "2" 3
"ミントコーデ_2" 3 "2" 3
"シース_2" 3 "2" 3
"ルー_2" 3 "2" 3
"長袖_2" 3 "2" 3
"冷房_2" 3 "2" 3
"日除け_2" 3 "2" 3
"名古屋店_2" 3 "2" 3
"本日_2" 3 "2" 3
"10時_2" 3 "2" 3
"OPEN_2" 3 "2" 3
"皆様_2" 3 "2" 3
"名古屋_2" 3 "2" 3
"お越し_2" 3 "2" 3
"お待ち_2" 3 "2" 3
"ozz_2" 3 "2" 3
"oneste_2" 3 "2" 3
"先日_2" 3 "2" 3
"活動_4" 3 "4" 3
"心配_4" 3 "4" 3
"今日_4" 3 "4" 3
"良かったです_4" 3 "4" 3
"参院選_4" 3 "4" 3
"15日目_4" 3 "4" 3
"神奈川_4" 3 "4" 3
"選挙区_4" 3 "4" 3
"確認_4" 3 "4" 3
"情勢_4" 3 "4" 3
"厳しい_4" 3 "4" 3
"状況_4" 3 "4" 3
"立憲_4" 3 "4" 3
"民主党_4" 3 "4" 3
"団体車_4" 3 "4" 3
"議席_4" 3 "4" 3
"何_4" 3 "4" 3
"4位内_4" 3 "4" 3
"皆さん_4" 3 "4" 3
"水野_4" 3 "4" 3
"もとこ_4" 3 "4" 3
"候補_4" 3 "4" 3
"ご支援_4" 3 "4" 3
"お願い_4" 3 "4" 3
"遊説_4" 3 "4" 3
"兵庫県_5" 3 "5" 3
"笠_4" 3 "4" 3
"警報_5" 2 "5" 2
"土砂_5" 2 "5" 2
"外出_5" 2 "5" 2
"一過_5" 2 "5" 2
"気を_5" 2 "5" 2
"外出_NA" 1 NA 1
"一過_NA" 1 NA 1
