"word" "freq" "Cluster" "n"
"台風_5" 270 "5" 270
"関東_5" 270 "5" 270
"アイレー_5" 135 "5" 135
"五島市_5" 135 "5" 135
"南_5" 135 "5" 135
"約150_5" 135 "5" 135
"km_5" 135 "5" 135
"北東_5" 135 "5" 135
"九州_5" 135 "5" 135
"一部_5" 135 "5" 135
"強風域_5" 135 "5" 135
"明日_5" 135 "5" 135
"情報_5" 135 "5" 135
"以降_5" 135 "5" 135
"西日本_5" 135 "5" 135
"広範囲_5" 135 "5" 135
"おそれ_5" 135 "5" 135
"警戒_5" 135 "5" 135
"必要_5" 135 "5" 135
"6日_5" 135 "5" 135
"水_5" 135 "5" 135
"雨_5" 135 "5" 135
"4号_5" 135 "5" 135
"ピーク_5" 135 "5" 135
"広島_1" 36 "1" 36
"台風_NA" 35 NA 35
"時間_4" 33 "4" 33
"SMAP_4" 33 "4" 33
"月曜日_4" 33 "4" 33
"復興_4" 33 "4" 33
"支援_4" 33 "4" 33
"想い_4" 33 "4" 33
"復興に向けて手を繋ごう_4" 33 "4" 33
"夜_4" 33 "4" 33
"暑さ_4" 33 "4" 33
"台風_4" 33 "4" 33
"影響_4" 33 "4" 33
"10時_4" 33 "4" 33
"風_4" 33 "4" 33
"備え_4" 33 "4" 33
"体調_4" 33 "4" 33
"気を_4" 33 "4" 33
"季節_4" 33 "4" 33
"野菜_4" 33 "4" 33
"元気_4" 33 "4" 33
"熊本県産_4" 33 "4" 33
"かぼちゃ_4" 33 "4" 33
"甘く_4" 33 "4" 33
"スマスマ_4" 33 "4" 33
"大事なのは続けること_4" 33 "4" 33
"台風_1" 24 "1" 24
"警戒_NA" 18 NA 18
"まゆてん_1" 12 "1" 12
"4号_1" 12 "1" 12
"あと_1" 12 "1" 12
"進路_1" 12 "1" 12
"九州_1" 12 "1" 12
"通過_1" 12 "1" 12
"南_1" 12 "1" 12
"見込み_1" 12 "1" 12
"自体_1" 12 "1" 12
"勢力_1" 12 "1" 12
"強くなく_1" 12 "1" 12
"発達_1" 12 "1" 12
"雨雲_1" 12 "1" 12
"四国_1" 12 "1" 12
"太平洋側_1" 12 "1" 12
"中心_1" 12 "1" 12
"天気_1" 12 "1" 12
"時折_1" 12 "1" 12
"雨_1" 12 "1" 12
"局地的_1" 12 "1" 12
"風_1" 12 "1" 12
"影響_NA" 11 NA 11
"必要_NA" 7 NA 10
"4号_NA" 10 NA 10
"6日_NA" 4 NA 4
"水_NA" 4 NA 4
"関東_NA" 3 NA 3
