"word" "freq" "Cluster" "n"
"台風_1" 48 "1" 48
"運転_NA" 35 NA 35
"地域_1" 32 "1" 32
"気を_NA" 21 NA 21
"運転_3" 12 "3" 18
"情報_NA" 18 NA 18
"長崎_1" 16 "1" 16
"上陸_1" 16 "1" 16
"遠い_1" 16 "1" 16
"本日_1" 16 "1" 16
"被害_1" 16 "1" 16
"発生_1" 16 "1" 16
"皆様_1" 16 "1" 16
"ご自身_1" 16 "1" 16
"ハザード_1" 16 "1" 16
"マップ_1" 16 "1" 16
"選挙_1" 16 "1" 16
"確認_1" 16 "1" 16
"情報_1" 16 "1" 16
"カー_1" 16 "1" 16
"行程_1" 16 "1" 16
"台風_NA" 16 NA 16
"警戒_1" 16 "1" 16
"警戒_2" 14 "2" 14
"土砂_2" 13 "2" 13
"災害_2" 13 "2" 13
"石山坂本線_3" 12 "3" 12
"土砂_NA" 10 NA 10
"大津_NA" 10 NA 10
"災害_NA" 9 NA 9
"警戒_NA" 8 NA 8
"4号_NA" 8 NA 8
"南_NA" 8 NA 8
"皆さま_3" 7 "3" 7
"気を_3" 7 "3" 7
"関東_3" 7 "3" 7
"熱海MuddyCat_3" 7 "3" 7
"熱海_3" 7 "3" 7
"BAR_3" 7 "3" 7
"東海_3" 7 "3" 7
"地方_3" 7 "3" 7
"大阪_5" 7 "5" 7
"朝_5" 7 "5" 7
"土砂降り_5" 7 "5" 7
"昼前_5" 7 "5" 7
"不安定_5" 7 "5" 7
"空模様_5" 7 "5" 7
"小雨_5" 7 "5" 7
"カンカン照り_5" 7 "5" 7
"お天気_5" 7 "5" 7
"1日_5" 7 "5" 7
"安心_5" 7 "5" 7
"予報_5" 7 "5" 7
"これ_5" 7 "5" 7
"被害_5" 7 "5" 7
"温帯_NA" 7 NA 7
"皆さま_NA" 7 NA 7
"猫_3" 7 "3" 7
"大きく_5" 7 "5" 7
"低気圧_NA" 7 NA 7
"規制_3" 6 "3" 6
"京阪_3" 6 "3" 6
"影響_3" 6 "3" 6
"見合わせ_3" 6 "3" 6
"影響_NA" 6 NA 6
"情報_2" 5 "2" 5
"確認_NA" 4 NA 4
"規制_NA" 2 NA 2
"京阪_NA" 2 NA 2
"石山坂本線_NA" 2 NA 2
"東海_NA" 1 NA 1
"地方_NA" 1 NA 1
"見合わせ_NA" 1 NA 1
