"word" "freq" "Cluster" "n"
"台風_4" 33 "4" 33
"5日_1" 26 "1" 26
"宴会_1" 26 "1" 26
"地域_4" 22 "4" 22
"安倍_1" 13 "1" 13
"岸田ら_1" 13 "1" 13
"自民党_1" 13 "1" 13
"議員_1" 13 "1" 13
"夜_1" 13 "1" 13
"赤坂_1" 13 "1" 13
"自民亭_1" 13 "1" 13
"出席_1" 13 "1" 13
"どんちゃん騒ぎ_1" 13 "1" 13
"警戒_1" 13 "1" 13
"気象庁_1" 13 "1" 13
"記録的_1" 13 "1" 13
"発表_1" 13 "1" 13
"中止_1" 13 "1" 13
"挙句_1" 13 "1" 13
"岸田_1" 13 "1" 13
"地元_1" 13 "1" 13
"広島_1" 13 "1" 13
"災害_1" 13 "1" 13
"一報_1" 13 "1" 13
"無視_1" 13 "1" 13
"長崎_4" 11 "4" 11
"上陸_4" 11 "4" 11
"遠い_4" 11 "4" 11
"本日_4" 11 "4" 11
"被害_4" 11 "4" 11
"発生_4" 11 "4" 11
"皆様_4" 11 "4" 11
"ご自身_4" 11 "4" 11
"ハザード_4" 11 "4" 11
"マップ_4" 11 "4" 11
"選挙_4" 11 "4" 11
"確認_4" 11 "4" 11
"情報_4" 11 "4" 11
"カー_4" 11 "4" 11
"行程_4" 11 "4" 11
"運転_NA" 11 NA 11
"警戒_4" 11 "4" 11
"東京_NA" 10 NA 10
"運転_2" 9 "2" 9
"台風_NA" 8 NA 8
"災害_NA" 7 NA 7
"土砂_NA" 6 NA 6
"警戒_NA" 6 NA 6
"再開_NA" 5 NA 5
"土砂_5" 4 "5" 4
"災害_5" 4 "5" 4
"警報_5" 4 "5" 4
"発表_NA" 4 NA 4
"2022.07.06_NA" 4 NA 4
"警戒_5" 4 "5" 4
"警報_NA" 3 NA 3
"宇部新川_2" 3 "2" 3
"新山口駅間_2" 3 "2" 3
"11:00頃_2" 3 "2" 3
"再開_2" 3 "2" 3
"2022.07.06_2" 3 "2" 3
"11:00頃_NA" 2 NA 2
"発表_5" 2 "5" 2
"宇部新川_NA" 1 NA 1
"新山口駅間_NA" 1 NA 1
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
