"word" "freq" "Cluster" "n"
"台風_4" 57 "4" 57
"地域_4" 38 "4" 38
"今日_NA" 25 NA 25
"気を_NA" 18 NA 20
"長崎_4" 19 "4" 19
"上陸_4" 19 "4" 19
"遠い_4" 19 "4" 19
"本日_4" 19 "4" 19
"被害_4" 19 "4" 19
"発生_4" 19 "4" 19
"皆様_4" 19 "4" 19
"ご自身_4" 19 "4" 19
"ハザード_4" 19 "4" 19
"マップ_4" 19 "4" 19
"選挙_4" 19 "4" 19
"確認_4" 19 "4" 19
"情報_4" 19 "4" 19
"カー_4" 19 "4" 19
"行程_4" 19 "4" 19
"警戒_4" 19 "4" 19
"台風_NA" 17 NA 17
"雨_NA" 14 NA 14
"いまそら_2" 13 "2" 13
"7/6_2" 13 "2" 13
"6:35_2" 13 "2" 13
"東京_2" 13 "2" 13
"都下_2" 13 "2" 13
"気温_2" 13 "2" 13
"24.0°C_2" 13 "2" 13
"湿度_2" 13 "2" 13
"90%_2" 13 "2" 13
"曇り空_2" 13 "2" 13
"台風_2" 13 "2" 13
"影響_2" 13 "2" 13
"お天気_2" 13 "2" 13
"⌒-⌒;　)　_2" 13 "2" 13
"急_2" 13 "2" 13
"雨_2" 13 "2" 13
"雷雨_2" 13 "2" 13
"十分_2" 13 "2" 13
"気を_2" 13 "2" 13
"O_2" 13 "2" 13
"m_2" 13 "2" 13
"今日_2" 13 "2" 13
"笑顔_2" 13 "2" 13
"楽しい_2" 13 "2" 13
"一日_2" 13 "2" 13
"お過ごし_2" 13 "2" 13
"v_2" 13 "2" 13
"イマソラ_2" 13 "2" 13
"花彩華_2" 13 "2" 13
"温帯_NA" 11 NA 11
"低気圧_NA" 11 NA 11
"影響_NA" 3 NA 3
"急_NA" 1 NA 1
"十分_NA" 1 NA 1
