"word" "freq" "Cluster" "n"
"短時間_3" 165 "3" 165
"台風_2" 120 "2" 120
"記録的_3" 110 "3" 110
"情報_3" 110 "3" 110
"発表_3" 110 "3" 110
"地域_2" 80 "2" 80
"90_3" 55 "3" 55
"110mm_3" 55 "3" 55
"猛烈_3" 55 "3" 55
"雨_3" 55 "3" 55
"場所_3" 55 "3" 55
"数年_3" 55 "3" 55
"一度程度_3" 55 "3" 55
"発生_3" 55 "3" 55
"北海道_3" 55 "3" 55
"観測_3" 55 "3" 55
"解析_3" 55 "3" 55
"気象庁_3" 55 "3" 55
"夕方_3" 55 "3" 55
"青森_3" 55 "3" 55
"低地_3" 55 "3" 55
"浸水_3" 55 "3" 55
"土砂_3" 55 "3" 55
"災害等_3" 55 "3" 55
"警戒_3" 55 "3" 55
"1時間_3" 55 "3" 55
"必要_3" 55 "3" 55
"警戒_NA" 43 NA 43
"災害_NA" 42 NA 42
"長崎_2" 40 "2" 40
"上陸_2" 40 "2" 40
"遠い_2" 40 "2" 40
"本日_2" 40 "2" 40
"被害_2" 40 "2" 40
"発生_2" 40 "2" 40
"皆様_2" 40 "2" 40
"ご自身_2" 40 "2" 40
"ハザード_2" 40 "2" 40
"マップ_2" 40 "2" 40
"選挙_2" 40 "2" 40
"確認_2" 40 "2" 40
"情報_2" 40 "2" 40
"カー_2" 40 "2" 40
"行程_2" 40 "2" 40
"警戒_2" 40 "2" 40
"記録的_NA" 38 NA 38
"情報_NA" 34 NA 37
"土砂_NA" 26 NA 26
"雨_NA" 25 NA 25
"岩見沢_NA" 19 NA 19
"三笠_NA" 18 NA 18
"浦臼_NA" 18 NA 18
"短時間_NA" 18 NA 18
"新十津川_NA" 18 NA 18
"土砂_1" 16 "1" 16
"災害_1" 16 "1" 16
"青森_NA" 10 NA 10
"北海道_NA" 9 NA 9
"台風_NA" 9 NA 9
"北海道_1" 8 "1" 8
"記録的_1" 8 "1" 8
"短時間_1" 8 "1" 8
"青森_1" 8 "1" 8
"情報_1" 8 "1" 8
"猛烈_NA" 3 NA 3
"110mm_5" 2 "5" 2
"猛烈_5" 2 "5" 2
"雨_5" 1 "5" 2
"記録的_5" 2 "5" 2
"北海道_5" 2 "5" 2
"短時間_5" 2 "5" 2
"青森_5" 2 "5" 2
"1時間_5" 2 "5" 2
"90_5" 2 "5" 2
"上陸_NA" 2 NA 2
"情報_5" 2 "5" 2
