"word" "freq" "Cluster" "n"
"台風_4" 78 "4" 78
"地域_4" 52 "4" 52
"朝_5" 26 "5" 26
"長崎_4" 26 "4" 26
"上陸_4" 26 "4" 26
"遠い_4" 26 "4" 26
"本日_4" 26 "4" 26
"被害_4" 26 "4" 26
"発生_4" 26 "4" 26
"皆様_4" 26 "4" 26
"ご自身_4" 26 "4" 26
"ハザード_4" 26 "4" 26
"マップ_4" 26 "4" 26
"選挙_4" 26 "4" 26
"確認_4" 26 "4" 26
"情報_4" 26 "4" 26
"カー_4" 26 "4" 26
"行程_4" 26 "4" 26
"警戒_4" 26 "4" 26
"雨_3" 18 "3" 18
"気象_NA" 13 NA 13
"雨_5" 13 "5" 13
"25°C_5" 13 "5" 13
"水曜日_5" 13 "5" 13
"最高_5" 13 "5" 13
"気温_5" 13 "5" 13
"福岡_5" 13 "5" 13
"32°C_5" 13 "5" 13
"台風_5" 13 "5" 13
"低気圧_5" 13 "5" 13
"警戒_5" 13 "5" 13
"昨晩_5" 13 "5" 13
"複数_5" 13 "5" 13
"夢_5" 13 "5" 13
"頭_5" 13 "5" 13
"芯_5" 13 "5" 13
"皆様_5" 13 "5" 13
"今日_5" 13 "5" 13
"お健やか_5" 13 "5" 13
"う_5" 13 "5" 13
"手洗い_5" 13 "5" 13
"密_5" 13 "5" 13
"臨機応変_5" 13 "5" 13
"ウクライナに平和を_5" 13 "5" 13
"天気_3" 12 "3" 12
"関東_3" 12 "3" 12
"情報_NA" 11 NA 11
"雷_1" 10 "1" 10
"温帯_NA" 8 NA 8
"低気圧_NA" 8 NA 8
"雨_1" 8 "1" 8
"気象_1" 7 "1" 7
"空気_1" 7 "1" 7
"激しい_1" 7 "1" 7
"6日_1" 7 "1" 7
"雨_NA" 7 NA 7
"地方_1" 6 "1" 6
"気象台_1" 6 "1" 6
"暖かく_1" 6 "1" 6
"影響_1" 6 "1" 6
"大気_1" 6 "1" 6
"状態_1" 6 "1" 6
"夜_1" 6 "1" 6
"雷_NA" 6 NA 6
"6日_3" 6 "3" 6
"多い_3" 6 "3" 6
"東北_3" 6 "3" 6
"太平洋側_3" 6 "3" 6
"元台風_3" 6 "3" 6
"影響_3" 6 "3" 6
"局地的_3" 6 "3" 6
"どしゃ降り_3" 6 "3" 6
"水_3" 6 "3" 6
"雷雨_3" 6 "3" 6
"伊豆諸島_3" 6 "3" 6
"活発_3" 6 "3" 6
"雨雲_3" 6 "3" 6
"通り道_3" 6 "3" 6
"警戒_3" 6 "3" 6
"ピーク_3" 6 "3" 6
"朝_3" 6 "3" 6
"全国_3" 6 "3" 6
"西日本_3" 6 "3" 6
"にわか雨_3" 6 "3" 6
"情報_1" 6 "1" 6
"発表_1" 6 "1" 6
"不安定_1" 6 "1" 6
"昼前_1" 6 "1" 6
"遅く_1" 6 "1" 6
"傘_3" 6 "3" 6
"日本_NA" 5 NA 5
"水曜日_NA" 5 NA 5
"協会_NA" 5 NA 5
"朝_NA" 4 NA 4
"気温_NA" 3 NA 3
"最高_NA" 2 NA 2
"激しい_NA" 1 NA 1
"日本_1" 1 "1" 1
"協会_1" 1 "1" 1
