"word" "freq" "Cluster" "n"
"台風_NA" 18 NA 18
"車_2" 14 "2" 14
"警戒_NA" 12 NA 12
"雨_1" 10 "1" 10
"地方_1" 10 "1" 10
"4号_NA" 8 NA 8
"接近_NA" 8 NA 8
"冠水_2" 7 "2" 7
"ご用心_2" 7 "2" 7
"浸水_2" 7 "2" 7
"巨大_2" 7 "2" 7
"カバー_2" 7 "2" 7
"登場_2" 7 "2" 7
"福岡県_2" 7 "2" 7
"全国_2" 7 "2" 7
"台風_2" 7 "2" 7
"唯一_2" 7 "2" 7
"5年_2" 7 "2" 7
"連続_2" 7 "2" 7
"特別_2" 7 "2" 7
"警報_2" 7 "2" 7
"接近_2" 7 "2" 7
"毎年_2" 7 "2" 7
"水害_2" 7 "2" 7
"家屋_2" 7 "2" 7
"甚大_2" 7 "2" 7
"被害_2" 7 "2" 7
"newsdig_2" 7 "2" 7
"RKB毎日放送_2" 7 "2" 7
"必要_NA" 6 NA 6
"勢い_1" 5 "1" 5
"北海道_1" 5 "1" 5
"1時間_1" 5 "1" 5
"50mm_1" 5 "1" 5
"記録的_1" 5 "1" 5
"道東_1" 5 "1" 5
"観測_1" 5 "1" 5
"雹_1" 5 "1" 5
"雷_1" 5 "1" 5
"頻発_1" 5 "1" 5
"状況_1" 5 "1" 5
"十勝_1" 5 "1" 5
"中心_1" 5 "1" 5
"釧路_1" 5 "1" 5
"青森県_1" 5 "1" 5
"警報_1" 5 "1" 5
"雨雲_1" 5 "1" 5
"発達_1" 5 "1" 5
"雨_4" 5 "4" 5
"高知_4" 5 "4" 5
"恐れ_4" 5 "4" 5
"台風_4" 5 "4" 5
"みんな_4" 5 "4" 5
"気を_4" 5 "4" 5
"4号_4" 5 "4" 5
"高知地方気象台17時発表_4" 5 "4" 5
"影響_4" 5 "4" 5
"あした_4" 5 "4" 5
"発表_1" 5 "1" 5
"天気予報_4" 5 "4" 5
"影響_NA" 4 NA 4
