"word" "freq" "Cluster" "n"
"台風_3" 171 "3" 171
"地域_3" 114 "3" 114
"長崎_3" 57 "3" 57
"上陸_3" 57 "3" 57
"遠い_3" 57 "3" 57
"本日_3" 57 "3" 57
"被害_3" 57 "3" 57
"発生_3" 57 "3" 57
"皆様_3" 57 "3" 57
"ご自身_3" 57 "3" 57
"ハザード_3" 57 "3" 57
"マップ_3" 57 "3" 57
"選挙_3" 57 "3" 57
"確認_3" 57 "3" 57
"情報_3" 57 "3" 57
"カー_3" 57 "3" 57
"行程_3" 57 "3" 57
"警戒_3" 57 "3" 57
"台風_2" 32 "2" 32
"低気圧_2" 21 "2" 21
"台風_NA" 19 NA 19
"4号_2" 19 "2" 19
"上陸_2" 18 "2" 18
"地方_2" 18 "2" 18
"温帯_2" 15 "2" 15
"激しい_2" 14 "2" 14
"土砂_2" 14 "2" 14
"浸水_2" 14 "2" 14
"雨_2" 14 "2" 14
"災害_2" 14 "2" 14
"警戒_2" 14 "2" 14
"東海_2" 12 "2" 12
"情報_NA" 11 NA 11
"情報_1" 9 "1" 9
"河川_2" 8 "2" 8
"増水_2" 8 "2" 8
"影響_NA" 8 NA 8
"低い_2" 7 "2" 7
"土地_2" 7 "2" 7
"氾濫_2" 7 "2" 7
"朝_1" 7 "1" 7
"ご挨拶_1" 7 "1" 7
"台風_1" 7 "1" 7
"4号_1" 7 "1" 7
"今朝_1" 7 "1" 7
"影響_1" 7 "1" 7
"地域_1" 7 "1" 7
"災害_1" 7 "1" 7
"防災_1" 7 "1" 7
"泉北_1" 7 "1" 7
"十分_1" 7 "1" 7
"高速_1" 7 "1" 7
"鉄道_1" 7 "1" 7
"泉ケ丘駅_1" 7 "1" 7
"長崎県_2" 7 "2" 7
"佐世保市_2" 7 "2" 7
"付近_2" 7 "2" 7
"ご注意_1" 7 "1" 7
"記録的_NA" 6 NA 6
"短時間_NA" 6 NA 6
"厳重_2" 6 "2" 6
"福岡県_2" 6 "2" 6
"大牟田市_2" 6 "2" 6
"情報_2" 6 "2" 6
"低気圧_NA" 6 NA 6
"影響_2" 6 "2" 6
"記録的_2" 5 "2" 5
"短時間_2" 5 "2" 5
"温帯_NA" 5 NA 5
"災害_NA" 3 NA 3
"土砂_NA" 2 NA 2
"記録的_1" 2 "1" 2
"短時間_1" 2 "1" 2
"福岡県_NA" 2 NA 2
"4号_NA" 2 NA 2
"選挙_NA" 1 NA 1
"厳重_1" 1 "1" 1
"カー_NA" 1 NA 1
"警戒_1" 1 "1" 1
"大牟田市_NA" 1 NA 1
