"word" "freq" "Cluster" "n"
"朝_4" 56 "4" 56
"今日_NA" 55 NA 55
"台風_3" 51 "3" 51
"台風_4" 43 "4" 43
"低気圧_4" 43 "4" 43
"今日_4" 43 "4" 43
"雨_NA" 43 NA 43
"台風_NA" 38 NA 38
"地域_3" 34 "3" 34
"雨_4" 28 "4" 28
"25°C_4" 28 "4" 28
"水曜日_4" 28 "4" 28
"最高_4" 28 "4" 28
"気温_4" 28 "4" 28
"福岡_4" 28 "4" 28
"32°C_4" 28 "4" 28
"警戒_4" 28 "4" 28
"昨晩_4" 28 "4" 28
"複数_4" 28 "4" 28
"夢_4" 28 "4" 28
"頭_4" 28 "4" 28
"芯_4" 28 "4" 28
"皆様_4" 28 "4" 28
"お健やか_4" 28 "4" 28
"う_4" 28 "4" 28
"手洗い_4" 28 "4" 28
"密_4" 28 "4" 28
"臨機応変_4" 28 "4" 28
"ウクライナに平和を_4" 28 "4" 28
"情報_NA" 18 NA 18
"長崎_3" 17 "3" 17
"上陸_3" 17 "3" 17
"遠い_3" 17 "3" 17
"本日_3" 17 "3" 17
"被害_3" 17 "3" 17
"発生_3" 17 "3" 17
"皆様_3" 17 "3" 17
"ご自身_3" 17 "3" 17
"ハザード_3" 17 "3" 17
"マップ_3" 17 "3" 17
"選挙_3" 17 "3" 17
"確認_3" 17 "3" 17
"情報_3" 17 "3" 17
"カー_3" 17 "3" 17
"行程_3" 17 "3" 17
"警戒_3" 17 "3" 17
"温帯_4" 15 "4" 15
"九州_4" 15 "4" 15
"記録的_4" 15 "4" 15
"短時間_4" 15 "4" 15
"天気_4" 15 "4" 15
"4号_4" 15 "4" 15
"東北_4" 15 "4" 15
"情報_4" 15 "4" 15
"急変_4" 15 "4" 15
"低気圧_NA" 15 NA 15
"温帯_NA" 13 NA 13
"皆様_NA" 11 NA 11
"天気_NA" 8 NA 8
"急変_NA" 7 NA 7
"4号_NA" 4 NA 4
"福岡_NA" 2 NA 2
"記録的_NA" 2 NA 2
"九州_NA" 2 NA 2
"東北_NA" 2 NA 2
"短時間_NA" 1 NA 1
