"word" "freq" "Cluster" "n"
"台風_1" 304 "1" 304
"太平洋側_1" 304 "1" 304
"西日本_1" 304 "1" 304
"5日_1" 152 "1" 152
"九州_1" 152 "1" 152
"接近_1" 152 "1" 152
"上陸後_1" 152 "1" 152
"西_1" 152 "1" 152
"東日本_1" 152 "1" 152
"東_1" 152 "1" 152
"見込み_1" 152 "1" 152
"東海_1" 152 "1" 152
"6日_1" 152 "1" 152
"中心_1" 152 "1" 152
"水害_1" 152 "1" 152
"危険度_1" 152 "1" 152
"十分_1" 152 "1" 152
"非常_1" 152 "1" 152
"高い_1" 152 "1" 152
"地域_1" 152 "1" 152
"気を_1" 152 "1" 152
"最新_1" 152 "1" 152
"気象_1" 152 "1" 152
"情報_1" 152 "1" 152
"確認_1" 152 "1" 152
"安全_1" 152 "1" 152
"お過ごし_1" 152 "1" 152
"土砂_3" 85 "3" 85
"災害_3" 85 "3" 85
"警戒_3" 83 "3" 83
"発表_3" 35 "3" 37
"情報_3" 37 "3" 37
"対象_3" 35 "3" 35
"地域_3" 35 "3" 35
"危険_3" 24 "3" 24
"石川県_3" 24 "3" 24
"危険度_3" 24 "3" 24
"発生_3" 13 "3" 13
"おかしくない_3" 13 "3" 13
"非常_3" 13 "3" 13
"状況_3" 13 "3" 13
"宮崎県_3" 11 "3" 11
"延岡市_3" 11 "3" 11
"区域等_3" 11 "3" 11
"命_3" 11 "3" 11
