"word" "freq" "Cluster" "n"
"台風_5" 99 "5" 99
"地域_5" 66 "5" 66
"長崎_5" 33 "5" 33
"上陸_5" 33 "5" 33
"遠い_5" 33 "5" 33
"本日_5" 33 "5" 33
"被害_5" 33 "5" 33
"発生_5" 33 "5" 33
"皆様_5" 33 "5" 33
"ご自身_5" 33 "5" 33
"ハザード_5" 33 "5" 33
"マップ_5" 33 "5" 33
"選挙_5" 33 "5" 33
"確認_5" 33 "5" 33
"情報_5" 33 "5" 33
"カー_5" 33 "5" 33
"行程_5" 33 "5" 33
"警戒_5" 33 "5" 33
"災害_NA" 10 NA 10
"土砂_NA" 8 NA 8
"皆さま_3" 7 "3" 7
"気を_3" 7 "3" 7
"関東_3" 7 "3" 7
"熱海MuddyCat_3" 7 "3" 7
"熱海_3" 7 "3" 7
"BAR_3" 7 "3" 7
"東海_3" 7 "3" 7
"地方_3" 7 "3" 7
"猫_3" 7 "3" 7
"街頭_4" 6 "4" 6
"高知_4" 6 "4" 6
"関東_NA" 4 NA 4
"昨日_4" 3 "4" 3
"国民_4" 3 "4" 3
"民主党_4" 3 "4" 3
"榛_4" 3 "4" 3
"葉_4" 3 "4" 3
"幹事長_4" 3 "4" 3
"演説会_4" 3 "4" 3
"あと_4" 3 "4" 3
"参院選_4" 3 "4" 3
"県内_4" 3 "4" 3
"各地_4" 3 "4" 3
"演説_4" 3 "4" 3
"台風_4" 3 "4" 3
"影響_4" 3 "4" 3
"徳島_4" 3 "4" 3
"皆さま_4" 3 "4" 3
"ライブ_3" 3 "3" 3
"お邪魔_3" 3 "3" 3
"パワフル_3" 3 "3" 3
"今夜_3" 3 "3" 3
"音_3" 3 "3" 3
"パワー_3" 3 "3" 3
"台風_3" 3 "3" 3
"影響_3" 3 "3" 3
"DAIDA_3" 3 "3" 3
"LAIDAさん_3" 3 "3" 3
"大阪_3" 3 "3" 3
"台風_1" 3 "1" 3
"風_1" 3 "1" 3
"被害_1" 3 "1" 3
"名古屋_1" 3 "1" 3
"白粉花_1" 3 "1" 3
"花_1" 3 "1" 3
"flowers_1" 3 "1" 3
"気を_4" 3 "4" 3
"何度_3" 3 "3" 3
"MarvelOfPeru_1" 3 "1" 3
"東海_NA" 1 NA 1
