"word" "freq" "Cluster" "n"
"台風_1" 75 "1" 75
"地域_1" 50 "1" 50
"雨_5" 48 "5" 48
"西日本_5" 32 "5" 32
"急_5" 32 "5" 32
"長崎_1" 25 "1" 25
"上陸_1" 25 "1" 25
"遠い_1" 25 "1" 25
"本日_1" 25 "1" 25
"被害_1" 25 "1" 25
"発生_1" 25 "1" 25
"皆様_1" 25 "1" 25
"ご自身_1" 25 "1" 25
"ハザード_1" 25 "1" 25
"マップ_1" 25 "1" 25
"選挙_1" 25 "1" 25
"確認_1" 25 "1" 25
"情報_1" 25 "1" 25
"カー_1" 25 "1" 25
"行程_1" 25 "1" 25
"警戒_1" 25 "1" 25
"台風_NA" 20 NA 20
"関東_NA" 19 NA 19
"東海_NA" 16 NA 16
"雷雨_5" 16 "5" 16
"注意_5" 16 "5" 16
"東海_5" 16 "5" 16
"関東_5" 16 "5" 16
"甲信_5" 16 "5" 16
"地方_5" 16 "5" 16
"沿岸部_5" 16 "5" 16
"アベプラ_5" 16 "5" 16
"朝_5" 16 "5" 16
"本降り_5" 16 "5" 16
"午後_5" 16 "5" 16
"活発_5" 16 "5" 16
"雨雲_5" 16 "5" 16
"一日_5" 16 "5" 16
"傘_5" 16 "5" 16
"7/6_5" 16 "5" 16
"土砂_5" 16 "5" 16
"災害_5" 16 "5" 16
"警戒_5" 16 "5" 16
"北陸_5" 16 "5" 16
"北日本_5" 16 "5" 16
"雲_5" 16 "5" 16
"隙間_5" 16 "5" 16
"日差し_5" 16 "5" 16
"沖縄_5" 16 "5" 16
"天気_5" 16 "5" 16
"猛暑日_5" 16 "5" 16
"ノースリーブ_5" 16 "5" 16
"服_5" 16 "5" 16
"暑さ_5" 16 "5" 16
"対策_5" 16 "5" 16
"地方_NA" 13 NA 13
"災害_NA" 9 NA 9
"雨_NA" 8 NA 8
"土砂_NA" 5 NA 5
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
