"word" "freq" "Cluster" "n"
"台風_4" 102 "4" 102
"地域_4" 68 "4" 68
"警報_NA" 31 NA 37
"情報_3" 34 "3" 35
"長崎_4" 34 "4" 34
"上陸_4" 34 "4" 34
"遠い_4" 34 "4" 34
"本日_4" 34 "4" 34
"被害_4" 34 "4" 34
"発生_4" 34 "4" 34
"皆様_4" 34 "4" 34
"ご自身_4" 34 "4" 34
"ハザード_4" 34 "4" 34
"マップ_4" 34 "4" 34
"選挙_4" 34 "4" 34
"確認_4" 34 "4" 34
"情報_4" 34 "4" 34
"カー_4" 34 "4" 34
"行程_4" 34 "4" 34
"台風_NA" 34 NA 34
"警戒_4" 34 "4" 34
"青森県_5" 33 "5" 33
"災害_3" 29 "3" 29
"災害_NA" 28 NA 28
"八幡平市_3" 26 "3" 26
"情報_NA" 24 NA 24
"警戒_3" 22 "3" 22
"記録的_5" 22 "5" 22
"短時間_5" 22 "5" 22
"土砂_3" 21 "3" 21
"情報_5" 21 "5" 21
"二戸市_3" 18 "3" 18
"土砂_NA" 17 NA 17
"危険_NA" 17 NA 17
"発表_NA" 17 NA 17
"洪水_NA" 16 NA 16
"警報_3" 16 "3" 16
"付近_NA" 15 NA 15
"記録的_NA" 12 NA 12
"警戒_NA" 12 NA 12
"温帯_NA" 11 NA 11
"15時30分_5" 11 "5" 11
"鰺_5" 11 "5" 11
"ヶ_5" 11 "5" 11
"沢町_5" 11 "5" 11
"付近_5" 11 "5" 11
"約90ミリ_5" 11 "5" 11
"低気圧_NA" 11 NA 11
"第4号_5" 10 "5" 10
"災害_5" 10 "5" 10
"発生_5" 10 "5" 10
"危険_5" 10 "5" 10
"周囲_5" 10 "5" 10
"確認_5" 10 "5" 10
"早め_5" 10 "5" 10
"安全_5" 10 "5" 10
"確保_5" 10 "5" 10
"青森_5" 10 "5" 10
"青森県_NA" 10 NA 10
"鰺ヶ沢町_5" 10 "5" 10
"県内_3" 9 "3" 9
"危険度_3" 9 "3" 9
"洪水_3" 8 "3" 8
"短時間_NA" 7 NA 7
"鰺_NA" 5 NA 5
"ヶ_NA" 5 NA 5
"沢町_NA" 5 NA 5
"安全_NA" 4 NA 4
"県内_NA" 4 NA 4
"確保_NA" 4 NA 4
"記録的_3" 2 "3" 2
"短時間_3" 2 "3" 2
"発生_3" 2 "3" 2
"鰺_3" 1 "3" 1
"ヶ_3" 1 "3" 1
"沢町_3" 1 "3" 1
