"word" "freq" "Cluster" "n"
"線状_2" 472 "2" 472
"降水帯_2" 472 "2" 472
"気象庁_2" 236 "2" 236
"今日_2" 236 "2" 236
"5日_2" 236 "2" 236
"火_2" 236 "2" 236
"0時39分_2" 236 "2" 236
"高知県_2" 236 "2" 236
"西部_2" 236 "2" 236
"非常_2" 236 "2" 236
"激しい_2" 236 "2" 236
"雨_2" 236 "2" 236
"場所_2" 236 "2" 236
"顕著_2" 236 "2" 236
"情報_2" 236 "2" 236
"発表_2" 236 "2" 236
"土砂_2" 236 "2" 236
"災害_2" 236 "2" 236
"低い_2" 236 "2" 236
"土地_2" 236 "2" 236
"浸水_2" 236 "2" 236
"河川_2" 236 "2" 236
"増水_2" 236 "2" 236
"氾濫等_2" 236 "2" 236
"警戒_2" 236 "2" 236
"警戒_5" 125 "5" 125
"高知_5" 124 "5" 124
"高知県_5" 110 "5" 110
"線状_5" 82 "5" 82
"降水帯_5" 82 "5" 82
"厳重_5" 75 "5" 75
"雨_5" 68 "5" 68
"須崎_5" 65 "5" 65
"全面_5" 62 "5" 62
"IC_5" 62 "5" 62
"通行_5" 62 "5" 62
"止_5" 31 "5" 62
"警戒_NA" 47 NA 47
"観測_5" 43 "5" 43
"図_5" 39 "5" 39
"危険_5" 39 "5" 39
"高く_5" 39 "5" 39
"高知_NA" 35 NA 35
"高知県_NA" 34 NA 34
"線状_4" 34 "4" 34
"厳重_NA" 33 NA 33
"降水帯_4" 33 "4" 33
"情報_NA" 32 NA 32
"7_5" 31 "5" 31
"現在_5" 31 "5" 31
"四万十町_5" 31 "5" 31
"中央_5" 31 "5" 31
"間_5" 31 "5" 31
"L_5" 31 "5" 31
"km_5" 31 "5" 31
"台風_5" 31 "5" 31
"4号_5" 31 "5" 31
"月_5" 31 "5" 31
"自動車道_5" 31 "5" 31
"=　_5" 31 "5" 31
"災害_4" 30 "4" 30
"高知県_4" 28 "4" 28
"情報_4" 26 "4" 26
"発生_5" 25 "5" 25
"赤丸_5" 25 "5" 25
"部分_5" 25 "5" 25
"可能性_5" 25 "5" 25
"0時40分_5" 25 "5" 25
"1時間_5" 25 "5" 25
"73.0ミリ_5" 25 "5" 25
"線状降水帯_5" 25 "5" 25
"顕著_4" 20 "4" 20
"必要_NA" 19 NA 19
"気象庁_4" 19 "4" 19
"土砂_5" 18 "5" 18
"須崎_NA" 18 NA 18
"発表_4" 18 "4" 18
"災害_5" 18 "5" 18
"台風_NA" 17 NA 17
"発生_4" 17 "4" 17
"雨_4" 16 "4" 16
"非常_4" 15 "4" 15
"激しい_4" 15 "4" 15
"災害_NA" 14 NA 14
"西部_5" 14 "5" 14
"必要_5" 14 "5" 14
"土砂_4" 12 "4" 12
"西部_4" 11 "4" 11
"警戒_4" 11 "4" 11
"雨_NA" 10 NA 10
"場所_4" 8 "4" 8
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"4号_NA" 7 NA 7
"土砂_NA" 6 NA 6
"顕著_NA" 6 NA 6
"西部_NA" 5 NA 5
"発生_NA" 5 NA 5
"激しい_NA" 4 NA 4
"発表_NA" 3 NA 4
"台風_4" 4 "4" 4
"厳重_4" 2 "4" 2
"0時39分_4" 2 "4" 2
"4号_4" 2 "4" 2
