"word" "freq" "Cluster" "n"
"台風_1" 33 "1" 33
"5日_3" 26 "3" 26
"宴会_3" 26 "3" 26
"地域_1" 22 "1" 22
"安倍_3" 13 "3" 13
"岸田ら_3" 13 "3" 13
"自民党_3" 13 "3" 13
"議員_3" 13 "3" 13
"夜_3" 13 "3" 13
"赤坂_3" 13 "3" 13
"自民亭_3" 13 "3" 13
"出席_3" 13 "3" 13
"どんちゃん騒ぎ_3" 13 "3" 13
"警戒_3" 13 "3" 13
"気象庁_3" 13 "3" 13
"記録的_3" 13 "3" 13
"発表_3" 13 "3" 13
"中止_3" 13 "3" 13
"挙句_3" 13 "3" 13
"岸田_3" 13 "3" 13
"地元_3" 13 "3" 13
"広島_3" 13 "3" 13
"災害_3" 13 "3" 13
"一報_3" 13 "3" 13
"無視_3" 13 "3" 13
"台風_NA" 12 NA 12
"長崎_1" 11 "1" 11
"上陸_1" 11 "1" 11
"遠い_1" 11 "1" 11
"本日_1" 11 "1" 11
"被害_1" 11 "1" 11
"発生_1" 11 "1" 11
"皆様_1" 11 "1" 11
"ご自身_1" 11 "1" 11
"ハザード_1" 11 "1" 11
"マップ_1" 11 "1" 11
"選挙_1" 11 "1" 11
"確認_1" 11 "1" 11
"情報_1" 11 "1" 11
"カー_1" 11 "1" 11
"行程_1" 11 "1" 11
"運転_NA" 11 NA 11
"警戒_1" 11 "1" 11
"災害_NA" 10 NA 10
"運転_2" 9 "2" 9
"土砂_NA" 8 NA 8
"周囲_5" 8 "5" 8
"山々_5" 8 "5" 8
"南_5" 8 "5" 8
"アルプス_5" 8 "5" 8
"警戒_NA" 8 NA 8
"再開_NA" 5 NA 5
"富士山_5" 4 "5" 4
"夜半_5" 4 "5" 4
"雨雲_5" 4 "5" 4
"ブロック_5" 4 "5" 4
"小雨程度_5" 4 "5" 4
"朝_5" 4 "5" 4
"日差し_5" 4 "5" 4
"全国_5" 4 "5" 4
"各地_5" 4 "5" 4
"落雷_5" 4 "5" 4
"高い_5" 4 "5" 4
"甲府盆地_5" 4 "5" 4
"予報_5" 4 "5" 4
"嘘_5" 4 "5" 4
"空模様_5" 4 "5" 4
"雲_5" 4 "5" 4
"鳳凰_5" 4 "5" 4
"三山_5" 4 "5" 4
"八ヶ岳_5" 4 "5" 4
"被害_4" 4 "4" 4
"お見舞い_4" 4 "4" 4
"京_4" 4 "4" 4
"町長_4" 4 "4" 4
"議長_4" 4 "4" 4
"対策_4" 4 "4" 4
"検討_4" 4 "4" 4
"丹波町_4" 4 "4" 4
"国_4" 4 "4" 4
"連携_4" 4 "4" 4
"京丹波町_4" 4 "4" 4
"大雨災害_4" 4 "4" 4
"京都4区_4" 4 "4" 4
"先日_4" 4 "4" 4
"4号_NA" 4 NA 4
"茅ヶ岳_5" 4 "5" 4
"北神圭朗_4" 4 "4" 4
"宇部新川_2" 3 "2" 3
"新山口駅間_2" 3 "2" 3
"11:00頃_2" 3 "2" 3
"再開_2" 3 "2" 3
"2022.07.06_2" 3 "2" 3
"2022.07.06_NA" 3 NA 3
"11:00頃_NA" 2 NA 2
"宇部新川_NA" 1 NA 1
"新山口駅間_NA" 1 NA 1
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
