"word" "freq" "Cluster" "n"
"台風_5" 99 "5" 99
"地域_5" 66 "5" 66
"長崎_5" 33 "5" 33
"上陸_5" 33 "5" 33
"遠い_5" 33 "5" 33
"本日_5" 33 "5" 33
"被害_5" 33 "5" 33
"発生_5" 33 "5" 33
"皆様_5" 33 "5" 33
"ご自身_5" 33 "5" 33
"ハザード_5" 33 "5" 33
"マップ_5" 33 "5" 33
"選挙_5" 33 "5" 33
"確認_5" 33 "5" 33
"情報_5" 33 "5" 33
"カー_5" 33 "5" 33
"行程_5" 33 "5" 33
"警戒_5" 33 "5" 33
"台風_NA" 20 NA 20
"中心_3" 17 "3" 17
"空気_3" 17 "3" 17
"台風_3" 17 "3" 17
"和歌山県_3" 17 "3" 17
"4号_3" 17 "3" 17
"一部_3" 17 "3" 17
"土砂_3" 17 "3" 17
"災害_3" 17 "3" 17
"警戒_3" 17 "3" 17
"情報_3" 17 "3" 17
"発表_3" 17 "3" 17
"午後_3" 17 "3" 17
"雨_3" 17 "3" 17
"状況_3" 17 "3" 17
"影響_3" 17 "3" 17
"急_3" 17 "3" 17
"斜面_3" 17 "3" 17
"増水_3" 17 "3" 17
"川_3" 17 "3" 17
"太平洋側_3" 17 "3" 17
"危険_3" 17 "3" 17
"警戒_NA" 11 NA 11
"4号_NA" 10 NA 10
"温帯_NA" 10 NA 10
"低気圧_NA" 10 NA 10
"情報_NA" 10 NA 10
"災害_NA" 8 NA 8
"台風_4" 7 "4" 7
"4号_4" 7 "4" 7
"温帯_4" 7 "4" 7
"低気圧_4" 7 "4" 7
"影響_4" 6 "4" 6
"東海_4" 6 "4" 6
"警戒_4" 6 "4" 6
"土砂_NA" 6 NA 6
"記録的_NA" 6 NA 6
"近畿_4" 5 "4" 5
"関東_4" 5 "4" 5
"本番_4" 5 "4" 5
"湿り_4" 5 "4" 5
"強い_4" 5 "4" 5
"帰宅_4" 5 "4" 5
"明日_4" 5 "4" 5
"通勤_4" 5 "4" 5
"通学_4" 5 "4" 5
"個人_4" 5 "4" 5
"学校_4" 5 "4" 5
"会社_4" 5 "4" 5
"早め_4" 5 "4" 5
"配慮_4" 5 "4" 5
"太平洋側_NA" 5 NA 5
"お願い_4" 5 "4" 5
"短時間_NA" 5 NA 5
"影響_NA" 3 NA 3
"中心_NA" 2 NA 2
