"word" "freq" "Cluster" "n"
"台風_5" 75 "5" 75
"地域_5" 50 "5" 50
"長崎_5" 25 "5" 25
"上陸_5" 25 "5" 25
"遠い_5" 25 "5" 25
"本日_5" 25 "5" 25
"被害_5" 25 "5" 25
"発生_5" 25 "5" 25
"皆様_5" 25 "5" 25
"ご自身_5" 25 "5" 25
"ハザード_5" 25 "5" 25
"マップ_5" 25 "5" 25
"選挙_5" 25 "5" 25
"確認_5" 25 "5" 25
"情報_5" 25 "5" 25
"カー_5" 25 "5" 25
"行程_5" 25 "5" 25
"警戒_5" 25 "5" 25
"土砂_4" 12 "4" 12
"災害_4" 12 "4" 12
"警戒_4" 11 "4" 11
"運転_NA" 9 NA 9
"福島県_4" 8 "4" 8
"危険_4" 7 "4" 7
"台風_NA" 7 NA 7
"運休_4" 7 "4" 7
"雲仙_1" 6 "1" 6
"災害_NA" 6 NA 6
"情報_4" 5 "4" 5
"発生_4" 4 "4" 4
"一部_4" 4 "4" 4
"列車_4" 4 "4" 4
"遅れ_4" 4 "4" 4
"状況_4" 4 "4" 4
"琵琶湖線_4" 4 "4" 4
"2022.07.05_4" 4 "4" 4
"福島_4" 3 "4" 3
"地方_4" 3 "4" 3
"気象台_4" 3 "4" 3
"共同_4" 3 "4" 3
"対象_4" 3 "4" 3
"区域等_4" 3 "4" 3
"命_4" 3 "4" 3
"おかしくない_4" 3 "4" 3
"非常_4" 3 "4" 3
"気象庁_1" 3 "1" 3
"記録的_1" 3 "1" 3
"短時間_1" 3 "1" 3
"情報_1" 3 "1" 3
"第2号_1" 3 "1" 3
"発表_1" 3 "1" 3
"6時_1" 3 "1" 3
"長崎_1" 3 "1" 3
"長崎県_1" 3 "1" 3
"雲仙市_1" 3 "1" 3
"付近_1" 3 "1" 3
"120ミリ_1" 3 "1" 3
"危険_1" 3 "1" 3
"雨_1" 3 "1" 3
"安全_1" 3 "1" 3
"確保_1" 3 "1" 3
"遅延_4" 3 "4" 3
"運転_4" 3 "4" 3
"発表_4" 3 "4" 3
"地域_4" 3 "4" 3
"4号_NA" 3 NA 3
"台風4号_1" 3 "1" 3
"再開_NA" 3 NA 3
"土砂_NA" 2 NA 2
"地方_NA" 2 NA 2
"再開_4" 2 "4" 2
"気象台_NA" 1 NA 1
