"word" "freq" "Cluster" "n"
"台風_5" 81 "5" 81
"地域_5" 54 "5" 54
"長崎_5" 27 "5" 27
"上陸_5" 27 "5" 27
"遠い_5" 27 "5" 27
"本日_5" 27 "5" 27
"被害_5" 27 "5" 27
"発生_5" 27 "5" 27
"皆様_5" 27 "5" 27
"ご自身_5" 27 "5" 27
"ハザード_5" 27 "5" 27
"マップ_5" 27 "5" 27
"選挙_5" 27 "5" 27
"確認_5" 27 "5" 27
"情報_5" 27 "5" 27
"カー_5" 27 "5" 27
"行程_5" 27 "5" 27
"警戒_5" 27 "5" 27
"警戒_3" 9 "3" 9
"土砂_3" 9 "3" 9
"災害_3" 9 "3" 9
"危険_3" 7 "3" 7
"福島県_3" 6 "3" 6
"警戒_NA" 6 NA 6
"静岡_NA" 4 NA 4
"雲仙_1" 4 "1" 4
"状況_3" 4 "3" 4
"静岡県_NA" 3 NA 3
"朝_2" 3 "2" 3
"ご挨拶_2" 3 "2" 3
"台風_2" 3 "2" 3
"4号_2" 3 "2" 3
"今朝_2" 3 "2" 3
"影響_2" 3 "2" 3
"地域_2" 3 "2" 3
"災害_2" 3 "2" 3
"防災_2" 3 "2" 3
"情報_2" 3 "2" 3
"泉北_2" 3 "2" 3
"十分_2" 3 "2" 3
"高速_2" 3 "2" 3
"鉄道_2" 3 "2" 3
"泉ケ丘駅_2" 3 "2" 3
"災害_NA" 3 NA 3
"国見町_3" 3 "3" 3
"区域等_3" 3 "3" 3
"命_3" 3 "3" 3
"発生_3" 3 "3" 3
"情報_3" 3 "3" 3
"おかしくない_3" 3 "3" 3
"非常_3" 3 "3" 3
"ご注意_2" 3 "2" 3
"後片付け_2" 2 "2" 2
"大変_2" 2 "2" 2
"畑_2" 2 "2" 2
"台風4号_2" 2 "2" 2
"土佐市_2" 2 "2" 2
"波介川_2" 2 "2" 2
"冠水_2" 2 "2" 2
"水_2" 2 "2" 2
"気象庁_1" 2 "1" 2
"記録的_1" 2 "1" 2
"短時間_1" 2 "1" 2
"情報_1" 2 "1" 2
"第2号_1" 2 "1" 2
"発表_1" 2 "1" 2
"6時_1" 2 "1" 2
"長崎_1" 2 "1" 2
"長崎県_1" 2 "1" 2
"雲仙市_1" 2 "1" 2
"付近_1" 2 "1" 2
"120ミリ_1" 2 "1" 2
"危険_1" 2 "1" 2
"雨_1" 2 "1" 2
"安全_1" 2 "1" 2
"確保_1" 2 "1" 2
"土砂_NA" 2 NA 2
"2022年7月5日22時17分_3" 2 "3" 2
"福島_3" 2 "3" 2
"地方_3" 2 "3" 2
"気象台_3" 2 "3" 2
"共同_3" 2 "3" 2
"発表_3" 2 "3" 2
"対象_3" 2 "3" 2
"地域_3" 2 "3" 2
"第1号_3" 2 "3" 2
"県内_NA" 2 NA 2
"静岡県東部_NA" 2 NA 2
"仁淀川支流_2" 2 "2" 2
"台風4号_1" 2 "1" 2
"ラジオ福島_3" 2 "3" 2
