"word" "freq" "Cluster" "n"
"台風_2" 75 "2" 75
"地域_2" 48 "2" 48
"土砂_4" 44 "4" 44
"災害_4" 44 "4" 44
"情報_4" 43 "4" 43
"警戒_4" 31 "4" 31
"土砂_3" 30 "3" 30
"災害_3" 30 "3" 30
"長崎_2" 25 "2" 25
"上陸_2" 25 "2" 25
"遠い_2" 24 "2" 24
"本日_2" 24 "2" 24
"被害_2" 24 "2" 24
"発生_2" 24 "2" 24
"皆様_2" 24 "2" 24
"ご自身_2" 24 "2" 24
"ハザード_2" 24 "2" 24
"マップ_2" 24 "2" 24
"選挙_2" 24 "2" 24
"確認_2" 24 "2" 24
"情報_2" 24 "2" 24
"カー_2" 24 "2" 24
"行程_2" 24 "2" 24
"警戒_2" 24 "2" 24
"警戒_3" 19 "3" 22
"紫陽花_1" 12 "1" 18
"宮城県_4" 16 "4" 16
"栗原市_4" 15 "4" 15
"西部_4" 15 "4" 15
"危険度_4" 15 "4" 15
"5日21時5分_4" 14 "4" 14
"発表_4" 14 "4" 14
"最新_4" 14 "4" 14
"気象_4" 14 "4" 14
"台風_NA" 14 NA 14
"こちら_4" 14 "4" 14
"今日_1" 12 "1" 12
"浸水_3" 11 "3" 11
"低い_3" 7 "3" 7
"土地_3" 7 "3" 7
"情報_3" 7 "3" 7
"4号_NA" 7 NA 7
"最近_1" 6 "1" 6
"雨_1" 6 "1" 6
"みなさん_1" 6 "1" 6
"皆さん_1" 6 "1" 6
"お住い_1" 6 "1" 6
"地域_1" 6 "1" 6
"大丈夫_1" 6 "1" 6
"気を_1" 6 "1" 6
"一日_1" 6 "1" 6
"写真_1" 6 "1" 6
"花びら_1" 6 "1" 6
"綺麗_1" 6 "1" 6
"ミスキャンパス同志社_1" 6 "1" 6
"同志社大学_1" 6 "1" 6
"京都_1" 6 "1" 6
"ミスコン_1" 6 "1" 6
"福島_3" 6 "3" 6
"地方_3" 6 "3" 6
"気象台_3" 6 "3" 6
"土砂_2" 2 "2" 2
"災害_2" 2 "2" 2
"4号_2" 2 "2" 2
