"word" "freq" "Cluster" "n"
"台風_NA" 50 NA 50
"近畿_1" 39 "1" 39
"警戒_NA" 18 NA 18
"土砂_NA" 16 NA 16
"災害_NA" 14 NA 14
"九州_1" 13 "1" 13
"南_1" 13 "1" 13
"非常_1" 13 "1" 13
"あす_1" 13 "1" 13
"空気_1" 13 "1" 13
"南部_1" 13 "1" 13
"中心_1" 13 "1" 13
"警戒_1" 13 "1" 13
"北部_1" 13 "1" 13
"中部_1" 13 "1" 13
"急_1" 13 "1" 13
"激しい_1" 13 "1" 13
"雨_1" 13 "1" 13
"各地_1" 13 "1" 13
"天気_1" 13 "1" 13
"イラスト_1" 13 "1" 13
"台風_1" 13 "1" 13
"注意_1" 13 "1" 13
"影響_NA" 12 NA 12
"火_NA" 11 NA 11
"雨_NA" 9 NA 9
"4号_NA" 8 NA 8
"午前中_4" 7 "4" 7
"九州_4" 7 "4" 7
"北部_4" 7 "4" 7
"接近_4" 7 "4" 7
"上陸_4" 7 "4" 7
"おそれ_4" 7 "4" 7
"西日本_4" 7 "4" 7
"台風_4" 7 "4" 7
"太平洋側_4" 7 "4" 7
"東海_4" 7 "4" 7
"中心_4" 7 "4" 7
"広範囲_4" 7 "4" 7
"4号_4" 7 "4" 7
"警戒_4" 7 "4" 7
"必要_4" 7 "4" 7
"関東_4" 7 "4" 7
"水_4" 7 "4" 7
"朝_4" 7 "4" 7
"雨_4" 7 "4" 7
"風_4" 7 "4" 7
"あす_4" 7 "4" 7
"時間_2" 7 "2" 7
"SMAP_2" 7 "2" 7
"月曜日_2" 7 "2" 7
"復興_2" 7 "2" 7
"支援_2" 7 "2" 7
"想い_2" 7 "2" 7
"復興に向けて手を繋ごう_2" 7 "2" 7
"夜_2" 7 "2" 7
"暑さ_2" 7 "2" 7
"台風_2" 7 "2" 7
"影響_2" 7 "2" 7
"10時_2" 7 "2" 7
"風_2" 7 "2" 7
"備え_2" 7 "2" 7
"体調_2" 7 "2" 7
"気を_2" 7 "2" 7
"季節_2" 7 "2" 7
"野菜_2" 7 "2" 7
"元気_2" 7 "2" 7
"熊本県産_2" 7 "2" 7
"かぼちゃ_2" 7 "2" 7
"甘く_2" 7 "2" 7
"スマスマ_2" 7 "2" 7
"7月5日_NA" 7 NA 7
"ピーク_4" 7 "4" 7
"大事なのは続けること_2" 7 "2" 7
"必要_NA" 3 NA 3
"激しい_NA" 2 NA 2
