"word" "freq" "Cluster" "n"
"岩手_3" 26 "3" 26
"土砂_3" 26 "3" 26
"災害_3" 26 "3" 26
"県内_3" 26 "3" 26
"警報_NA" 22 NA 22
"規制_5" 16 "5" 16
"見込み_5" 16 "5" 16
"激しい_3" 13 "3" 13
"雨_3" 13 "3" 13
"発生_3" 13 "3" 13
"おかしくない_3" 13 "3" 13
"非常_3" 13 "3" 13
"危険_3" 13 "3" 13
"状況_3" 13 "3" 13
"一部_3" 13 "3" 13
"警戒_3" 13 "3" 13
"情報_3" 13 "3" 13
"局所的_3" 13 "3" 13
"雷_3" 13 "3" 13
"浸水_NA" 13 NA 13
"発表_3" 13 "3" 13
"現在_4" 11 "4" 11
"北海道_4" 11 "4" 11
"大気_4" 11 "4" 11
"状態_4" 11 "4" 11
"不安定_4" 11 "4" 11
"所々_4" 11 "4" 11
"活発_4" 11 "4" 11
"雷雲_4" 11 "4" 11
"発生_4" 11 "4" 11
"7月4日_4" 11 "4" 11
"局地的_4" 11 "4" 11
"1時間_4" 11 "4" 11
"50ミリ_4" 11 "4" 11
"傘_4" 11 "4" 11
"雷雨_4" 11 "4" 11
"おそれ_4" 11 "4" 11
"洪水_4" 11 "4" 11
"警報_4" 11 "4" 11
"⇒_4" 11 "4" 11
"午後_4" 11 "4" 11
"2時_4" 11 "4" 11
"訓子府町_4" 11 "4" 11
"情報_1" 10 "1" 10
"警報_1" 9 "1" 9
"警戒_NA" 9 NA 9
"4日_NA" 8 NA 8
"神岡町_5" 8 "5" 8
"船津_5" 8 "5" 8
"東茂住_5" 8 "5" 8
"通行_5" 8 "5" 8
"お知らせ_5" 8 "5" 8
"その後_5" 8 "5" 8
"国道41号_5" 8 "5" 8
"雨_5" 8 "5" 8
"推移_5" 8 "5" 8
"雨量_5" 8 "5" 8
"区間_5" 8 "5" 8
"全面_5" 8 "5" 8
"通行止め_5" 8 "5" 8
"現在_5" 8 "5" 8
"路面_5" 8 "5" 8
"状態_5" 8 "5" 8
"安全_5" 8 "5" 8
"運転_5" 8 "5" 8
"お願い_5" 8 "5" 8
"岐阜県_5" 8 "5" 8
"飛騨市_5" 8 "5" 8
"洪水_1" 8 "1" 8
"土砂_1" 8 "1" 8
"災害_1" 8 "1" 8
"道路情報_5" 8 "5" 8
"低い_NA" 7 NA 7
"土地_NA" 7 NA 7
"警戒_1" 7 "1" 7
"雨_NA" 7 NA 7
"夜_NA" 6 NA 6
"洪水_NA" 3 NA 3
"4日_1" 2 "1" 2
"激しい_NA" 2 NA 2
"夜_1" 2 "1" 2
"低い_1" 1 "1" 1
"土地_1" 1 "1" 1
"激しい_1" 1 "1" 1
"土砂_NA" 1 NA 1
"災害_NA" 1 NA 1
"浸水_1" 1 "1" 1
"雨_1" 1 "1" 1
