"word" "freq" "Cluster" "n"
"ウッド_4" 29 "4" 29
"チップ_4" 29 "4" 29
"前回_4" 29 "4" 29
"厩舎内_4" 29 "4" 29
"雨量_4" 29 "4" 29
"多_4" 29 "4" 29
"一部_4" 29 "4" 29
"浸水_4" 29 "4" 29
"牧場_4" 29 "4" 29
"北海道_4" 29 "4" 29
"殆ど_4" 29 "4" 29
"日高町_4" 29 "4" 29
"台風_NA" 18 NA 18
"近畿_5" 12 "5" 12
"3時間_1" 6 "1" 6
"災害_NA" 5 NA 5
"九州_5" 4 "5" 4
"南_5" 4 "5" 4
"非常_5" 4 "5" 4
"あす_5" 4 "5" 4
"空気_5" 4 "5" 4
"南部_5" 4 "5" 4
"中心_5" 4 "5" 4
"警戒_5" 4 "5" 4
"北部_5" 4 "5" 4
"中部_5" 4 "5" 4
"急_5" 4 "5" 4
"激しい_5" 4 "5" 4
"雨_5" 4 "5" 4
"各地_5" 4 "5" 4
"天気_5" 4 "5" 4
"イラスト_5" 4 "5" 4
"台風_5" 4 "5" 4
"土砂_NA" 4 NA 4
"注意_5" 4 "5" 4
"4号_NA" 4 NA 4
"1時間_1" 3 "1" 3
"91.0ミリ_1" 3 "1" 3
"猛烈_1" 3 "1" 3
"高知県_1" 3 "1" 3
"雨_1" 3 "1" 3
"局地的_1" 3 "1" 3
"170ミリ_1" 3 "1" 3
"前後_1" 3 "1" 3
"模様_1" 3 "1" 3
"窪川_1" 3 "1" 3
"解析_1" 3 "1" 3
"雨量_1" 3 "1" 3
"22:30_1" 3 "1" 3
"火_1" 3 "1" 3
"天気_1" 3 "1" 3
"太平洋側_1" 3 "1" 3
"警戒_1" 3 "1" 3
"お天気_1" 3 "1" 3
"お姉さん_1" 3 "1" 3
"動画_1" 3 "1" 3
"大島_1" 3 "1" 3
"璃音_1" 3 "1" 3
"キャスター_1" 3 "1" 3
"メッセージ_1" 3 "1" 3
"あす_1" 3 "1" 3
"7月5日_1" 3 "1" 3
"雨量_NA" 3 NA 3
"降水量_1" 3 "1" 3
"こちら_1" 3 "1" 3
"解析_NA" 1 NA 1
