"word" "freq" "Cluster" "n"
"台風_5" 75 "5" 75
"地域_5" 50 "5" 50
"天気痛_1" 28 "1" 28
"長崎_5" 25 "5" 25
"上陸_5" 25 "5" 25
"遠い_5" 25 "5" 25
"本日_5" 25 "5" 25
"被害_5" 25 "5" 25
"発生_5" 25 "5" 25
"皆様_5" 25 "5" 25
"ご自身_5" 25 "5" 25
"ハザード_5" 25 "5" 25
"マップ_5" 25 "5" 25
"選挙_5" 25 "5" 25
"確認_5" 25 "5" 25
"情報_5" 25 "5" 25
"カー_5" 25 "5" 25
"行程_5" 25 "5" 25
"台風_NA" 25 NA 25
"警戒_5" 25 "5" 25
"不安定_NA" 17 NA 17
"台風_1" 14 "1" 14
"温帯_1" 14 "1" 14
"低気圧_1" 14 "1" 14
"7月6日_1" 14 "1" 14
"各地_1" 14 "1" 14
"東_1" 14 "1" 14
"東海_1" 14 "1" 14
"地方_1" 14 "1" 14
"朝_1" 14 "1" 14
"ピーク_1" 14 "1" 14
"関東_1" 14 "1" 14
"午前中_1" 14 "1" 14
"激しい_1" 14 "1" 14
"雨_1" 14 "1" 14
"その他_1" 14 "1" 14
"エリア_1" 14 "1" 14
"空気_1" 14 "1" 14
"大気_1" 14 "1" 14
"不安定_1" 14 "1" 14
"雷_1" 14 "1" 14
"突風_1" 14 "1" 14
"リスク_1" 14 "1" 14
"高い_1" 14 "1" 14
"湿気_1" 14 "1" 14
"予報_1" 14 "1" 14
"熱中症_1" 14 "1" 14
"あす_NA" 14 NA 14
"注意_1" 14 "1" 14
"低気圧_NA" 13 NA 13
"温帯_NA" 11 NA 11
"大気_NA" 11 NA 11
"情報_NA" 11 NA 11
"雨_NA" 10 NA 10
"記録的_NA" 8 NA 8
"状態_NA" 8 NA 8
"短時間_NA" 7 NA 7
"後片付け_NA" 7 NA 7
"激しい_NA" 7 NA 7
"大変_NA" 7 NA 7
