"word" "freq" "Cluster" "n"
"雨_2" 64 "2" 64
"横断_4" 40 "4" 40
"警戒_4" 40 "4" 40
"九州_4" 40 "4" 40
"台風_4" 40 "4" 40
"警戒_2" 32 "2" 32
"天気_2" 32 "2" 32
"台風_NA" 32 NA 32
"4号_NA" 24 NA 24
"雨_NA" 21 NA 21
"列島_4" 20 "4" 20
"西_4" 20 "4" 20
"4号_4" 20 "4" 20
"明朝_4" 20 "4" 20
"上陸_4" 20 "4" 20
"西日本_4" 20 "4" 20
"関東_4" 20 "4" 20
"台風4号_4" 20 "4" 20
"おそれ_4" 20 "4" 20
"遠く_4" 20 "4" 20
"地域_4" 20 "4" 20
"必要_4" 20 "4" 20
"東北_4" 20 "4" 20
"北海道_4" 20 "4" 20
"激しい_4" 20 "4" 20
"ひょう_4" 20 "4" 20
"雨_4" 20 "4" 20
"ワケ_4" 20 "4" 20
"あす_4" 20 "4" 20
"newszero_4" 20 "4" 20
"台風_2" 16 "2" 16
"4号_2" 16 "2" 16
"接近_2" 16 "2" 16
"上陸_2" 16 "2" 16
"恐れ_2" 16 "2" 16
"7/5_2" 16 "2" 16
"お願い_2" 16 "2" 16
"西日本_2" 16 "2" 16
"太平洋側_2" 16 "2" 16
"東海_2" 16 "2" 16
"局地的_2" 16 "2" 16
"非常_2" 16 "2" 16
"激しい_2" 16 "2" 16
"強風_2" 16 "2" 16
"注意_2" 16 "2" 16
"関東_2" 16 "2" 16
"甲信_2" 16 "2" 16
"地方_2" 16 "2" 16
"北陸_2" 16 "2" 16
"北日本_2" 16 "2" 16
"急_2" 16 "2" 16
"雷雨_2" 16 "2" 16
"気を_2" 16 "2" 16
"沖縄_2" 16 "2" 16
"九州_2" 16 "2" 16
"厳しい_2" 16 "2" 16
"暑さ_2" 16 "2" 16
"アベプラ_2" 16 "2" 16
"警戒_NA" 12 NA 12
"九州_NA" 8 NA 8
"激しい_NA" 5 NA 5
"上陸_NA" 4 NA 4
"接近_NA" 3 NA 3
"必要_NA" 2 NA 2
"西_NA" 1 NA 1
