"word" "freq" "Cluster" "n"
"台風_1" 144 "1" 144
"地域_1" 96 "1" 96
"長崎_1" 48 "1" 48
"上陸_1" 48 "1" 48
"遠い_1" 48 "1" 48
"本日_1" 48 "1" 48
"被害_1" 48 "1" 48
"発生_1" 48 "1" 48
"皆様_1" 48 "1" 48
"ご自身_1" 48 "1" 48
"ハザード_1" 48 "1" 48
"マップ_1" 48 "1" 48
"選挙_1" 48 "1" 48
"確認_1" 48 "1" 48
"情報_1" 48 "1" 48
"カー_1" 48 "1" 48
"行程_1" 48 "1" 48
"警戒_1" 48 "1" 48
"台風_NA" 30 NA 30
"低気圧_NA" 17 NA 17
"台風_4" 16 "4" 16
"雨_NA" 15 NA 15
"4号_4" 13 "4" 13
"情報_NA" 13 NA 13
"温帯_4" 11 "4" 11
"低気圧_4" 11 "4" 11
"情報_4" 10 "4" 10
"災害_4" 8 "4" 8
"けさ_4" 8 "4" 8
"上陸_4" 8 "4" 8
"温帯_NA" 8 NA 8
"雨_4" 8 "4" 8
"記録的_NA" 7 NA 7
"短時間_NA" 6 NA 6
"朝_4" 5 "4" 5
"ご挨拶_4" 5 "4" 5
"今朝_4" 5 "4" 5
"影響_4" 5 "4" 5
"地域_4" 5 "4" 5
"防災_4" 5 "4" 5
"泉北_4" 5 "4" 5
"十分_4" 5 "4" 5
"高速_4" 5 "4" 5
"鉄道_4" 5 "4" 5
"泉ケ丘駅_4" 5 "4" 5
"福岡県_4" 5 "4" 5
"大牟田市_4" 5 "4" 5
"九州_4" 5 "4" 5
"記録的_4" 5 "4" 5
"短時間_4" 5 "4" 5
"北部_4" 5 "4" 5
"猛烈_4" 5 "4" 5
"ご注意_4" 5 "4" 5
"激しい_NA" 3 NA 3
"土砂_4" 3 "4" 3
"激しい_4" 3 "4" 3
"災害_NA" 3 NA 3
"4号_NA" 3 NA 3
"土砂_NA" 2 NA 2
"福岡県_NA" 1 NA 1
"猛烈_NA" 1 NA 1
"大牟田市_NA" 1 NA 1
