"word" "freq" "Cluster" "n"
"雨_4" 60 "4" 60
"横断_1" 34 "1" 34
"警戒_1" 34 "1" 34
"九州_1" 34 "1" 34
"台風_1" 34 "1" 34
"警戒_4" 30 "4" 30
"天気_4" 30 "4" 30
"台風_NA" 24 NA 24
"列島_1" 17 "1" 17
"西_1" 17 "1" 17
"4号_1" 17 "1" 17
"明朝_1" 17 "1" 17
"上陸_1" 17 "1" 17
"西日本_1" 17 "1" 17
"関東_1" 17 "1" 17
"台風4号_1" 17 "1" 17
"おそれ_1" 17 "1" 17
"遠く_1" 17 "1" 17
"地域_1" 17 "1" 17
"必要_1" 17 "1" 17
"東北_1" 17 "1" 17
"北海道_1" 17 "1" 17
"激しい_1" 17 "1" 17
"ひょう_1" 17 "1" 17
"雨_1" 17 "1" 17
"ワケ_1" 17 "1" 17
"あす_1" 17 "1" 17
"newszero_1" 17 "1" 17
"4号_NA" 16 NA 16
"雨_NA" 16 NA 16
"台風_4" 15 "4" 15
"4号_4" 15 "4" 15
"接近_4" 15 "4" 15
"上陸_4" 15 "4" 15
"恐れ_4" 15 "4" 15
"7/5_4" 15 "4" 15
"お願い_4" 15 "4" 15
"西日本_4" 15 "4" 15
"太平洋側_4" 15 "4" 15
"東海_4" 15 "4" 15
"局地的_4" 15 "4" 15
"非常_4" 15 "4" 15
"激しい_4" 15 "4" 15
"強風_4" 15 "4" 15
"注意_4" 15 "4" 15
"関東_4" 15 "4" 15
"甲信_4" 15 "4" 15
"地方_4" 15 "4" 15
"北陸_4" 15 "4" 15
"北日本_4" 15 "4" 15
"急_4" 15 "4" 15
"雷雨_4" 15 "4" 15
"気を_4" 15 "4" 15
"沖縄_4" 15 "4" 15
"九州_4" 15 "4" 15
"厳しい_4" 15 "4" 15
"暑さ_4" 15 "4" 15
"アベプラ_4" 15 "4" 15
"九州_NA" 7 NA 7
"激しい_NA" 4 NA 4
"上陸_NA" 4 NA 4
"接近_NA" 2 NA 2
