"word" "freq" "Cluster" "n"
"台風_1" 108 "1" 108
"地域_1" 72 "1" 72
"長崎_1" 36 "1" 36
"上陸_1" 36 "1" 36
"遠い_1" 36 "1" 36
"本日_1" 36 "1" 36
"被害_1" 36 "1" 36
"発生_1" 36 "1" 36
"皆様_1" 36 "1" 36
"ご自身_1" 36 "1" 36
"ハザード_1" 36 "1" 36
"マップ_1" 36 "1" 36
"選挙_1" 36 "1" 36
"確認_1" 36 "1" 36
"情報_1" 36 "1" 36
"カー_1" 36 "1" 36
"行程_1" 36 "1" 36
"警戒_1" 36 "1" 36
"中心_5" 19 "5" 19
"空気_5" 19 "5" 19
"台風_5" 19 "5" 19
"和歌山県_5" 19 "5" 19
"4号_5" 19 "5" 19
"一部_5" 19 "5" 19
"土砂_5" 19 "5" 19
"災害_5" 19 "5" 19
"警戒_5" 19 "5" 19
"情報_5" 19 "5" 19
"発表_5" 19 "5" 19
"午後_5" 19 "5" 19
"雨_5" 19 "5" 19
"状況_5" 19 "5" 19
"影響_5" 19 "5" 19
"急_5" 19 "5" 19
"斜面_5" 19 "5" 19
"増水_5" 19 "5" 19
"川_5" 19 "5" 19
"太平洋側_5" 19 "5" 19
"台風_NA" 19 NA 19
"危険_5" 19 "5" 19
"情報_NA" 12 NA 12
"警戒_NA" 10 NA 10
"影響_2" 9 "2" 9
"近畿_2" 9 "2" 9
"東海_2" 9 "2" 9
"関東_2" 9 "2" 9
"台風_2" 9 "2" 9
"本番_2" 9 "2" 9
"4号_2" 9 "2" 9
"湿り_2" 9 "2" 9
"強い_2" 9 "2" 9
"警戒_2" 9 "2" 9
"帰宅_2" 9 "2" 9
"明日_2" 9 "2" 9
"通勤_2" 9 "2" 9
"通学_2" 9 "2" 9
"個人_2" 9 "2" 9
"学校_2" 9 "2" 9
"会社_2" 9 "2" 9
"早め_2" 9 "2" 9
"配慮_2" 9 "2" 9
"温帯_2" 9 "2" 9
"低気圧_2" 9 "2" 9
"土砂_NA" 9 NA 9
"災害_NA" 9 NA 9
"お願い_2" 9 "2" 9
"影響_NA" 9 NA 9
"温帯_NA" 8 NA 8
"4号_NA" 8 NA 8
"発生_NA" 8 NA 8
"低気圧_NA" 8 NA 8
"被害_NA" 5 NA 5
"東海_NA" 2 NA 2
"台風_3" 2 "3" 2
"温帯_3" 2 "3" 2
"4号_3" 2 "3" 2
"低気圧_3" 2 "3" 2
"関東_NA" 1 NA 1
