"word" "freq" "Cluster" "n"
"台風_5" 150 "5" 150
"地域_5" 100 "5" 100
"長崎_5" 50 "5" 50
"上陸_5" 50 "5" 50
"遠い_5" 50 "5" 50
"本日_5" 50 "5" 50
"被害_5" 50 "5" 50
"発生_5" 50 "5" 50
"皆様_5" 50 "5" 50
"ご自身_5" 50 "5" 50
"ハザード_5" 50 "5" 50
"マップ_5" 50 "5" 50
"選挙_5" 50 "5" 50
"確認_5" 50 "5" 50
"情報_5" 50 "5" 50
"カー_5" 50 "5" 50
"行程_5" 50 "5" 50
"警戒_5" 50 "5" 50
"台風_NA" 40 NA 40
"影響_NA" 29 NA 29
"雨_NA" 25 NA 25
"4号_NA" 24 NA 24
"情報_NA" 18 NA 18
"仕事_2" 17 "2" 17
"Mew_2" 17 "2" 17
"Suppasit_2" 17 "2" 17
"FT_2" 17 "2" 17
"Good_2" 17 "2" 17
"BUMKEY_2" 17 "2" 17
"FOREVER_2" 17 "2" 17
"LOVE_2" 17 "2" 17
"ALBUM_2" 17 "2" 17
"Jacket_2" 17 "2" 17
"Reveal_2" 17 "2" 17
"Mewning_2" 17 "2" 17
"PRE_2" 17 "2" 17
"SALE_2" 17 "2" 17
"For_2" 17 "2" 17
"Membership_2" 17 "2" 17
"台風_2" 17 "2" 17
"突風_2" 17 "2" 17
"北海道_2" 17 "2" 17
"天候_2" 17 "2" 17
"気を_2" 17 "2" 17
"本日_2" 17 "2" 17
"MewSuppasit_2" 17 "2" 17
"JP_2" 17 "2" 17
"上陸_NA" 12 NA 12
"4号_1" 12 "1" 12
"温帯_1" 12 "1" 12
"記録的_1" 12 "1" 12
"短時間_1" 12 "1" 12
"猛烈_1" 12 "1" 12
"上陸_1" 12 "1" 12
"台風_1" 12 "1" 12
"低気圧_1" 12 "1" 12
"情報_1" 12 "1" 12
"雨_1" 12 "1" 12
"記録的_NA" 10 NA 10
"短時間_NA" 10 NA 10
"選挙_NA" 7 NA 7
"カー_NA" 7 NA 7
"温帯_NA" 6 NA 6
"低気圧_NA" 6 NA 6
"猛烈_NA" 2 NA 2
