"word" "freq" "Cluster" "n"
"台風_5" 33 "5" 33
"5日_4" 26 "4" 26
"宴会_4" 26 "4" 26
"地域_5" 22 "5" 22
"安倍_4" 13 "4" 13
"岸田ら_4" 13 "4" 13
"自民党_4" 13 "4" 13
"議員_4" 13 "4" 13
"夜_4" 13 "4" 13
"赤坂_4" 13 "4" 13
"自民亭_4" 13 "4" 13
"出席_4" 13 "4" 13
"どんちゃん騒ぎ_4" 13 "4" 13
"警戒_4" 13 "4" 13
"気象庁_4" 13 "4" 13
"記録的_4" 13 "4" 13
"発表_4" 13 "4" 13
"中止_4" 13 "4" 13
"挙句_4" 13 "4" 13
"岸田_4" 13 "4" 13
"地元_4" 13 "4" 13
"広島_4" 13 "4" 13
"災害_4" 13 "4" 13
"一報_4" 13 "4" 13
"無視_4" 13 "4" 13
"台風_NA" 12 NA 12
"長崎_5" 11 "5" 11
"上陸_5" 11 "5" 11
"遠い_5" 11 "5" 11
"本日_5" 11 "5" 11
"被害_5" 11 "5" 11
"発生_5" 11 "5" 11
"皆様_5" 11 "5" 11
"ご自身_5" 11 "5" 11
"ハザード_5" 11 "5" 11
"マップ_5" 11 "5" 11
"選挙_5" 11 "5" 11
"確認_5" 11 "5" 11
"情報_5" 11 "5" 11
"カー_5" 11 "5" 11
"行程_5" 11 "5" 11
"運転_NA" 11 NA 11
"警戒_5" 11 "5" 11
"災害_NA" 10 NA 10
"運転_3" 9 "3" 9
"土砂_NA" 8 NA 8
"周囲_1" 8 "1" 8
"山々_1" 8 "1" 8
"南_1" 8 "1" 8
"アルプス_1" 8 "1" 8
"警戒_NA" 8 NA 8
"再開_NA" 5 NA 5
"富士山_1" 4 "1" 4
"夜半_1" 4 "1" 4
"雨雲_1" 4 "1" 4
"ブロック_1" 4 "1" 4
"小雨程度_1" 4 "1" 4
"朝_1" 4 "1" 4
"日差し_1" 4 "1" 4
"全国_1" 4 "1" 4
"各地_1" 4 "1" 4
"落雷_1" 4 "1" 4
"高い_1" 4 "1" 4
"甲府盆地_1" 4 "1" 4
"予報_1" 4 "1" 4
"嘘_1" 4 "1" 4
"空模様_1" 4 "1" 4
"雲_1" 4 "1" 4
"鳳凰_1" 4 "1" 4
"三山_1" 4 "1" 4
"八ヶ岳_1" 4 "1" 4
"4号_NA" 4 NA 4
"茅ヶ岳_1" 4 "1" 4
"宇部新川_3" 3 "3" 3
"新山口駅間_3" 3 "3" 3
"11:00頃_3" 3 "3" 3
"再開_3" 3 "3" 3
"2022.07.06_3" 3 "3" 3
"2022.07.06_NA" 3 NA 3
"11:00頃_NA" 2 NA 2
"宇部新川_NA" 1 NA 1
"新山口駅間_NA" 1 NA 1
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
