"word" "freq" "Cluster" "n"
"台風_3" 120 "3" 120
"地域_3" 80 "3" 80
"長崎_3" 40 "3" 40
"上陸_3" 40 "3" 40
"遠い_3" 40 "3" 40
"本日_3" 40 "3" 40
"被害_3" 40 "3" 40
"発生_3" 40 "3" 40
"皆様_3" 40 "3" 40
"ご自身_3" 40 "3" 40
"ハザード_3" 40 "3" 40
"マップ_3" 40 "3" 40
"選挙_3" 40 "3" 40
"確認_3" 40 "3" 40
"情報_3" 40 "3" 40
"カー_3" 40 "3" 40
"行程_3" 40 "3" 40
"警戒_3" 40 "3" 40
"皆さま_5" 26 "5" 26
"気を_5" 26 "5" 26
"関東_5" 26 "5" 26
"熱海MuddyCat_5" 26 "5" 26
"熱海_5" 26 "5" 26
"BAR_5" 26 "5" 26
"東海_5" 26 "5" 26
"地方_5" 26 "5" 26
"雨_4" 26 "4" 26
"猫_5" 26 "5" 26
"発生_NA" 16 NA 16
"発表_NA" 16 NA 16
"台風_NA" 15 NA 15
"寒気_4" 13 "4" 13
"影響_4" 13 "4" 13
"雨雲_4" 13 "4" 13
"発生_4" 13 "4" 13
"北日本_4" 13 "4" 13
"急_4" 13 "4" 13
"青森_4" 13 "4" 13
"県内_4" 13 "4" 13
"局所的_4" 13 "4" 13
"警報_4" 13 "4" 13
"空気_4" 13 "4" 13
"上空_4" 13 "4" 13
"発表_4" 13 "4" 13
"低気圧_NA" 11 NA 11
"線状_NA" 10 NA 10
"降水帯_NA" 10 NA 10
"温帯_NA" 7 NA 7
"朝_2" 5 "2" 5
"ご挨拶_2" 5 "2" 5
"台風_2" 5 "2" 5
"4号_2" 5 "2" 5
"今朝_2" 5 "2" 5
"影響_2" 5 "2" 5
"地域_2" 5 "2" 5
"災害_2" 5 "2" 5
"防災_2" 5 "2" 5
"情報_2" 5 "2" 5
"泉北_2" 5 "2" 5
"十分_2" 5 "2" 5
"高速_2" 5 "2" 5
"鉄道_2" 5 "2" 5
"泉ケ丘駅_2" 5 "2" 5
"被害_NA" 5 NA 5
"ご注意_2" 5 "2" 5
"警報_NA" 3 NA 3
"4号_NA" 1 NA 1
