"word" "freq" "Cluster" "n"
"台風_4" 72 "4" 72
"地域_4" 48 "4" 48
"天気痛_3" 32 "3" 32
"長崎_4" 24 "4" 24
"上陸_4" 24 "4" 24
"遠い_4" 24 "4" 24
"本日_4" 24 "4" 24
"被害_4" 24 "4" 24
"発生_4" 24 "4" 24
"皆様_4" 24 "4" 24
"ご自身_4" 24 "4" 24
"ハザード_4" 24 "4" 24
"マップ_4" 24 "4" 24
"選挙_4" 24 "4" 24
"確認_4" 24 "4" 24
"情報_4" 24 "4" 24
"カー_4" 24 "4" 24
"行程_4" 24 "4" 24
"警戒_4" 24 "4" 24
"台風_NA" 19 NA 19
"台風_3" 16 "3" 16
"温帯_3" 16 "3" 16
"低気圧_3" 16 "3" 16
"7月6日_3" 16 "3" 16
"各地_3" 16 "3" 16
"東_3" 16 "3" 16
"東海_3" 16 "3" 16
"地方_3" 16 "3" 16
"朝_3" 16 "3" 16
"ピーク_3" 16 "3" 16
"関東_3" 16 "3" 16
"午前中_3" 16 "3" 16
"激しい_3" 16 "3" 16
"雨_3" 16 "3" 16
"その他_3" 16 "3" 16
"エリア_3" 16 "3" 16
"空気_3" 16 "3" 16
"大気_3" 16 "3" 16
"不安定_3" 16 "3" 16
"雷_3" 16 "3" 16
"突風_3" 16 "3" 16
"リスク_3" 16 "3" 16
"高い_3" 16 "3" 16
"湿気_3" 16 "3" 16
"予報_3" 16 "3" 16
"熱中症_3" 16 "3" 16
"注意_3" 16 "3" 16
"警戒_NA" 14 NA 14
"情報_NA" 10 NA 10
"関東_NA" 9 NA 9
"東海_NA" 9 NA 9
"4号_NA" 8 NA 8
"低気圧_NA" 7 NA 7
"温帯_NA" 6 NA 6
"地方_NA" 5 NA 5
"台風_1" 3 "1" 3
"温帯_1" 2 "1" 2
"4号_1" 2 "1" 2
"低気圧_1" 2 "1" 2
"長崎_1" 1 "1" 1
"上陸_1" 1 "1" 1
"大気_NA" 1 NA 1
"各地_NA" 1 NA 1
"不安定_NA" 1 NA 1
