"word" "freq" "Cluster" "n"
"警戒_1" 429 "1" 429
"6日_1" 286 "1" 286
"非常_1" 286 "1" 286
"激しい_1" 286 "1" 286
"低気圧_1" 143 "1" 143
"西日本_1" 143 "1" 143
"東海_1" 143 "1" 143
"地方_1" 143 "1" 143
"雨_1" 143 "1" 143
"東日本_1" 143 "1" 143
"北日本_1" 143 "1" 143
"大気_1" 143 "1" 143
"状態_1" 143 "1" 143
"不安定_1" 143 "1" 143
"局地的_1" 143 "1" 143
"土砂_1" 143 "1" 143
"災害_1" 143 "1" 143
"厳重_1" 143 "1" 143
"低い_1" 143 "1" 143
"土地_1" 143 "1" 143
"浸水_1" 143 "1" 143
"河川_1" 143 "1" 143
"増水_1" 143 "1" 143
"台風_1" 143 "1" 143
"氾濫_1" 143 "1" 143
"落雷_1" 143 "1" 143
"竜巻_1" 143 "1" 143
"突風_1" 143 "1" 143
"注意_1" 143 "1" 143
"台風_3" 114 "3" 114
"地域_3" 76 "3" 76
"長崎_3" 38 "3" 38
"上陸_3" 38 "3" 38
"遠い_3" 38 "3" 38
"本日_3" 38 "3" 38
"被害_3" 38 "3" 38
"発生_3" 38 "3" 38
"皆様_3" 38 "3" 38
"ご自身_3" 38 "3" 38
"ハザード_3" 38 "3" 38
"マップ_3" 38 "3" 38
"選挙_3" 38 "3" 38
"確認_3" 38 "3" 38
"情報_3" 38 "3" 38
"カー_3" 38 "3" 38
"行程_3" 38 "3" 38
"警戒_3" 38 "3" 38
"雨_NA" 20 NA 20
"台風_NA" 20 NA 20
"低気圧_NA" 10 NA 10
"上陸_NA" 9 NA 9
"災害_NA" 5 NA 5
"土砂_NA" 4 NA 4
"激しい_NA" 1 NA 1
"西日本_NA" 1 NA 1
"東海_NA" 1 NA 1
