"word" "freq" "Cluster" "n"
"警戒_3" 90 "3" 90
"高知県_NA" 72 NA 72
"高知_3" 60 "3" 60
"警戒_NA" 51 NA 51
"全面_5" 48 "5" 48
"IC_5" 48 "5" 48
"通行_5" 48 "5" 48
"止_5" 24 "5" 48
"厳重_3" 44 "3" 44
"高知県_3" 20 "3" 40
"線状_2" 40 "2" 40
"降水帯_2" 39 "2" 39
"厳重_1" 38 "1" 38
"警戒_1" 38 "1" 38
"高知_1" 38 "1" 38
"高知県_2" 38 "2" 38
"須崎市_1" 38 "1" 38
"線状_NA" 30 NA 30
"降水帯_NA" 30 NA 30
"情報_NA" 30 NA 30
"土砂_3" 28 "3" 28
"災害_3" 28 "3" 28
"情報_2" 25 "2" 25
"顕著_2" 24 "2" 24
"7_5" 24 "5" 24
"月_5" 24 "5" 24
"5_5" 24 "5" 24
"日_5" 24 "5" 24
"1_5" 24 "5" 24
"時_5" 24 "5" 24
"00_5" 24 "5" 24
"現在_5" 24 "5" 24
"高知_5" 24 "5" 24
"自動車道_5" 24 "5" 24
"須崎_5" 24 "5" 24
"東_5" 24 "5" 24
"四万十町_5" 24 "5" 24
"中央_5" 24 "5" 24
"間_5" 24 "5" 24
"L_5" 24 "5" 24
"=　_5" 24 "5" 24
"26.4_5" 24 "5" 24
"km_5" 24 "5" 24
"台風_5" 24 "5" 24
"4号_5" 24 "5" 24
"西部_2" 23 "2" 23
"災害_2" 22 "2" 22
"西部_NA" 22 NA 22
"線状_3" 20 "3" 20
"降水帯_3" 20 "3" 20
"猛烈_3" 20 "3" 20
"雨_3" 20 "3" 20
"河川_3" 20 "3" 20
"氾濫_3" 20 "3" 20
"1時_3" 20 "3" 20
"須崎_3" 20 "3" 20
"79.5ミリ_3" 20 "3" 20
"窪川_3" 20 "3" 20
"78.0ミリ_3" 20 "3" 20
"観測_3" 20 "3" 20
"気象庁_3" 20 "3" 20
"全面_4" 20 "4" 20
"IC_4" 20 "4" 20
"通行_4" 20 "4" 20
"止_4" 10 "4" 20
"雨_2" 20 "2" 20
"高知県_1" 19 "1" 19
"防災_1" 19 "1" 19
"安全_1" 19 "1" 19
"非常_2" 19 "2" 19
"激しい_2" 19 "2" 19
"情報_1" 19 "1" 19
"必要_1" 19 "1" 19
"確保_1" 19 "1" 19
"須崎_1" 19 "1" 19
"台風_NA" 18 NA 18
"必要_NA" 18 NA 18
"厳重_NA" 17 NA 17
"雨_NA" 17 NA 17
"災害_NA" 14 NA 14
"顕著_NA" 11 NA 11
"7_4" 10 "4" 10
"現在_4" 10 "4" 10
"高知_4" 10 "4" 10
"四万十町_4" 10 "4" 10
"中央_4" 10 "4" 10
"間_4" 10 "4" 10
"L_4" 10 "4" 10
"km_4" 10 "4" 10
"台風_4" 10 "4" 10
"4号_4" 10 "4" 10
"月_4" 10 "4" 10
"自動車道_4" 10 "4" 10
"=　_4" 10 "4" 10
"土砂_NA" 8 NA 8
"激しい_NA" 8 NA 8
"警戒_2" 8 "2" 8
"4号_NA" 8 NA 8
"安全_NA" 7 NA 7
"安全_2" 7 "2" 7
"土砂_2" 6 "2" 6
"非常_NA" 5 NA 5
"台風_2" 4 "2" 4
"確保_NA" 3 NA 3
"厳重_2" 2 "2" 2
"須崎_NA" 2 NA 2
"河川_2" 2 "2" 2
"氾濫_2" 2 "2" 2
"4号_2" 2 "2" 2
"防災_NA" 1 NA 1
"須崎市_NA" 1 NA 1
"東_NA" 1 NA 1
"確保_2" 1 "2" 1
