"word" "freq" "Cluster" "n"
"台風_4" 102 "4" 102
"地域_4" 68 "4" 68
"長崎_4" 34 "4" 34
"上陸_4" 34 "4" 34
"遠い_4" 34 "4" 34
"本日_4" 34 "4" 34
"被害_4" 34 "4" 34
"発生_4" 34 "4" 34
"皆様_4" 34 "4" 34
"ご自身_4" 34 "4" 34
"ハザード_4" 34 "4" 34
"マップ_4" 34 "4" 34
"選挙_4" 34 "4" 34
"確認_4" 34 "4" 34
"情報_4" 34 "4" 34
"カー_4" 34 "4" 34
"行程_4" 34 "4" 34
"警戒_4" 34 "4" 34
"災害_NA" 12 NA 12
"皆さま_5" 11 "5" 11
"気を_5" 8 "5" 11
"土砂_NA" 10 NA 10
"関東_5" 8 "5" 8
"熱海MuddyCat_5" 8 "5" 8
"熱海_5" 8 "5" 8
"BAR_5" 8 "5" 8
"東海_5" 8 "5" 8
"地方_5" 8 "5" 8
"猫_5" 8 "5" 8
"街頭_5" 6 "5" 6
"高知_5" 6 "5" 6
"台風_5" 6 "5" 6
"影響_5" 6 "5" 6
"関東_NA" 6 NA 6
"地方_NA" 6 NA 6
"影響_NA" 6 NA 6
"昨日_5" 3 "5" 3
"国民_5" 3 "5" 3
"民主党_5" 3 "5" 3
"榛_5" 3 "5" 3
"葉_5" 3 "5" 3
"幹事長_5" 3 "5" 3
"演説会_5" 3 "5" 3
"あと_5" 3 "5" 3
"参院選_5" 3 "5" 3
"県内_5" 3 "5" 3
"各地_5" 3 "5" 3
"演説_5" 3 "5" 3
"徳島_5" 3 "5" 3
"ライブ_5" 3 "5" 3
"お邪魔_5" 3 "5" 3
"パワフル_5" 3 "5" 3
"今夜_5" 3 "5" 3
"音_5" 3 "5" 3
"パワー_5" 3 "5" 3
"DAIDA_5" 3 "5" 3
"LAIDAさん_5" 3 "5" 3
"大阪_5" 3 "5" 3
"台風_1" 3 "1" 3
"風_1" 3 "1" 3
"被害_1" 3 "1" 3
"名古屋_1" 3 "1" 3
"白粉花_1" 3 "1" 3
"花_1" 3 "1" 3
"flowers_1" 3 "1" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_5" 3 "5" 3
"MarvelOfPeru_1" 3 "1" 3
