"word" "freq" "Cluster" "n"
"線状_5" 388 "5" 388
"降水帯_5" 388 "5" 388
"気象庁_5" 194 "5" 194
"今日_5" 194 "5" 194
"5日_5" 194 "5" 194
"火_5" 194 "5" 194
"0時39分_5" 194 "5" 194
"高知県_5" 194 "5" 194
"西部_5" 194 "5" 194
"非常_5" 194 "5" 194
"激しい_5" 194 "5" 194
"雨_5" 194 "5" 194
"場所_5" 194 "5" 194
"顕著_5" 194 "5" 194
"情報_5" 194 "5" 194
"発表_5" 194 "5" 194
"土砂_5" 194 "5" 194
"災害_5" 194 "5" 194
"低い_5" 194 "5" 194
"土地_5" 194 "5" 194
"浸水_5" 194 "5" 194
"河川_5" 194 "5" 194
"増水_5" 194 "5" 194
"氾濫等_5" 194 "5" 194
"警戒_5" 194 "5" 194
"高知_4" 110 "4" 110
"警戒_4" 102 "4" 102
"高知県_4" 90 "4" 90
"線状_4" 72 "4" 72
"降水帯_4" 72 "4" 72
"警戒_NA" 68 NA 68
"全面_4" 64 "4" 64
"IC_4" 64 "4" 64
"通行_4" 64 "4" 64
"止_4" 32 "4" 64
"厳重_4" 63 "4" 63
"雨_4" 63 "4" 63
"台風_NA" 63 NA 63
"須崎_4" 51 "4" 51
"観測_4" 39 "4" 39
"雨_NA" 35 NA 35
"図_4" 33 "4" 33
"危険_4" 33 "4" 33
"高く_4" 33 "4" 33
"7_4" 32 "4" 32
"現在_4" 32 "4" 32
"四万十町_4" 32 "4" 32
"中央_4" 32 "4" 32
"間_4" 32 "4" 32
"L_4" 32 "4" 32
"km_4" 32 "4" 32
"台風_4" 32 "4" 32
"4号_4" 32 "4" 32
"月_4" 32 "4" 32
"自動車道_4" 32 "4" 32
"=　_4" 32 "4" 32
"4号_NA" 32 NA 32
"必要_NA" 29 NA 29
"激しい_NA" 26 NA 26
"発生_4" 24 "4" 24
"赤丸_4" 24 "4" 24
"部分_4" 24 "4" 24
"可能性_4" 24 "4" 24
"0時40分_4" 24 "4" 24
"1時間_4" 24 "4" 24
"73.0ミリ_4" 24 "4" 24
"線状降水帯_4" 24 "4" 24
"情報_NA" 22 NA 22
"高知県_NA" 17 NA 17
"線状_1" 16 "1" 16
"降水帯_1" 15 "1" 15
"土砂_4" 15 "4" 15
"災害_4" 15 "4" 15
"厳重_NA" 13 NA 13
"災害_2" 12 "2" 12
"高知県_1" 11 "1" 11
"高知県_2" 10 "2" 11
"情報_1" 10 "1" 10
"線状_2" 10 "2" 10
"降水帯_2" 10 "2" 10
"災害_NA" 9 NA 9
"西部_4" 9 "4" 9
"必要_4" 9 "4" 9
"災害_1" 9 "1" 9
"顕著_1" 8 "1" 8
"情報_2" 8 "2" 8
"発生_2" 8 "2" 8
"西部_1" 7 "1" 7
"非常_2" 7 "2" 7
"激しい_2" 7 "2" 7
"雨_2" 7 "2" 7
"場所_2" 7 "2" 7
"顕著_2" 7 "2" 7
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"気象庁_1" 7 "1" 7
"発表_2" 7 "2" 7
"発生_1" 7 "1" 7
"顕著_NA" 6 NA 6
"発表_1" 6 "1" 6
"土砂_2" 5 "2" 5
"西部_NA" 5 NA 5
"雨_1" 5 "1" 5
"発生_NA" 5 NA 5
"非常_1" 4 "1" 4
"激しい_1" 4 "1" 4
"台風_2" 4 "2" 4
"発表_NA" 4 NA 4
"土砂_NA" 3 NA 3
"0時39分_2" 2 "2" 2
"土砂_1" 2 "1" 2
"4号_2" 2 "2" 2
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"浸水_NA" 1 NA 1
