"word" "freq" "Cluster" "n"
"台風_2" 42 "2" 42
"地域_2" 28 "2" 28
"注意報_1" 28 "1" 28
"運転_NA" 27 NA 27
"情報_NA" 22 NA 22
"運転_3" 12 "3" 18
"台風_NA" 18 NA 18
"災害_NA" 16 NA 16
"長崎_2" 14 "2" 14
"上陸_2" 14 "2" 14
"遠い_2" 14 "2" 14
"本日_2" 14 "2" 14
"被害_2" 14 "2" 14
"発生_2" 14 "2" 14
"皆様_2" 14 "2" 14
"ご自身_2" 14 "2" 14
"ハザード_2" 14 "2" 14
"マップ_2" 14 "2" 14
"選挙_2" 14 "2" 14
"確認_2" 14 "2" 14
"情報_2" 14 "2" 14
"カー_2" 14 "2" 14
"行程_2" 14 "2" 14
"大津市_1" 14 "1" 14
"南部_1" 14 "1" 14
"発令中_1" 14 "1" 14
"土砂_NA" 14 NA 14
"警戒_2" 14 "2" 14
"警戒_NA" 13 NA 13
"石山坂本線_3" 12 "3" 12
"大津_NA" 10 NA 10
"南_NA" 10 NA 10
"河川_5" 8 "5" 8
"低い_5" 8 "5" 8
"土地_5" 8 "5" 8
"浸水_5" 8 "5" 8
"土砂_5" 8 "5" 8
"温帯_NA" 7 NA 7
"洪水_1" 7 "1" 7
"多賀_1" 7 "1" 7
"彦根_1" 7 "1" 7
"米原_1" 7 "1" 7
"滋賀県_1" 7 "1" 7
"全域_1" 7 "1" 7
"雷_1" 7 "1" 7
"7月5日16時32分_1" 7 "1" 7
"草津_1" 7 "1" 7
"栗東_1" 7 "1" 7
"影響_NA" 7 NA 7
"低気圧_NA" 7 NA 7
"滋賀県内の警報注意報_1" 7 "1" 7
"増水_5" 7 "5" 7
"規制_3" 6 "3" 6
"京阪_3" 6 "3" 6
"影響_3" 6 "3" 6
"見合わせ_3" 6 "3" 6
"4号_NA" 5 NA 5
"温帯_5" 4 "5" 4
"台風_5" 4 "5" 4
"河川_NA" 4 NA 4
"確認_NA" 4 NA 4
"雷_5" 4 "5" 4
"低気圧_5" 4 "5" 4
"4号_5" 4 "5" 4
"災害_5" 4 "5" 4
"注意報_5" 4 "5" 4
"規制_NA" 2 NA 2
"京阪_NA" 2 NA 2
"石山坂本線_NA" 2 NA 2
"雷_NA" 2 NA 2
"洪水_5" 1 "5" 1
"見合わせ_NA" 1 NA 1
"増水_NA" 1 NA 1
"注意報_NA" 1 NA 1
