"word" "freq" "Cluster" "n"
"台風_2" 1272 "2" 1272
"アイレー_2" 424 "2" 424
"東シナ海_2" 424 "2" 424
"北上中_2" 424 "2" 424
"東側_2" 424 "2" 424
"空気_2" 424 "2" 424
"中心_2" 424 "2" 424
"雨雲_2" 424 "2" 424
"発達_2" 424 "2" 424
"情報_2" 424 "2" 424
"明日_2" 424 "2" 424
"5日_2" 424 "2" 424
"火_2" 424 "2" 424
"以降_2" 424 "2" 424
"雨_2" 424 "2" 424
"おそれ_2" 424 "2" 424
"警戒_2" 424 "2" 424
"4号_2" 424 "2" 424
"必要_2" 424 "2" 424
"台風_NA" 86 NA 86
"雨_NA" 40 NA 40
"台風_4" 36 "4" 36
"今日_NA" 31 NA 31
"4号_NA" 26 NA 26
"気を_4" 26 "4" 26
"お願い_NA" 25 NA 25
"情報_NA" 24 NA 24
"暑さ_4" 23 "4" 23
"4号_4" 23 "4" 23
"影響_NA" 22 NA 22
"今週_NA" 18 NA 18
"気象_NA" 15 NA 15
"スタート_4" 13 "4" 13
"1日_4" 13 "4" 13
"30度_4" 13 "4" 13
"熱中症_4" 13 "4" 13
"影響_4" 13 "4" 13
"全国的_4" 13 "4" 13
"通過_4" 13 "4" 13
"地域_4" 13 "4" 13
"今日_4" 13 "4" 13
"お住まい_4" 13 "4" 13
"十分_4" 13 "4" 13
"本日_4" 13 "4" 13
"お願い_4" 13 "4" 13
"雨_4" 13 "4" 13
"シン_4" 13 "4" 13
"元気_NA" 11 NA 11
"独立_NA" 10 NA 10
"ポイント_4" 10 "4" 10
"動向_4" 10 "4" 10
"注意_4" 10 "4" 10
"太平洋側_4" 10 "4" 10
"梅雨_4" 10 "4" 10
"週間_4" 10 "4" 10
"空_4" 10 "4" 10
"天気_4" 10 "4" 10
"詳しく_4" 10 "4" 10
"先_4" 10 "4" 10
"1週間_4" 10 "4" 10
"記念日_NA" 10 NA 10
"こちら_4" 10 "4" 10
"本日_NA" 5 NA 5
"地域_NA" 5 NA 5
"アイレー_NA" 4 NA 4
"お住まい_NA" 2 NA 2
