"word" "freq" "Cluster" "n"
"低気圧_3" 228 "3" 228
"6日_3" 228 "3" 228
"警戒_3" 134 "3" 134
"台風_3" 114 "3" 114
"温帯_3" 114 "3" 114
"改名_3" 114 "3" 114
"空気_3" 114 "3" 114
"流入_3" 114 "3" 114
"気を_3" 114 "3" 114
"東日本_3" 114 "3" 114
"太平洋側_3" 114 "3" 114
"関東_3" 114 "3" 114
"甲信_3" 114 "3" 114
"東海_3" 114 "3" 114
"近畿_3" 114 "3" 114
"水害_3" 114 "3" 114
"お願い_3" 114 "3" 114
"最新_3" 114 "3" 114
"気象_3" 114 "3" 114
"情報_3" 114 "3" 114
"確認_3" 114 "3" 114
"安全_3" 114 "3" 114
"お過ごし_3" 114 "3" 114
"台風_2" 57 "2" 57
"地域_2" 38 "2" 38
"警報_NA" 32 NA 32
"洪水_NA" 22 NA 22
"長崎_2" 19 "2" 19
"上陸_2" 19 "2" 19
"遠い_2" 19 "2" 19
"本日_2" 19 "2" 19
"被害_2" 19 "2" 19
"発生_2" 19 "2" 19
"皆様_2" 19 "2" 19
"ご自身_2" 19 "2" 19
"ハザード_2" 19 "2" 19
"マップ_2" 19 "2" 19
"選挙_2" 19 "2" 19
"確認_2" 19 "2" 19
"情報_2" 19 "2" 19
"カー_2" 19 "2" 19
"行程_2" 19 "2" 19
"警戒_2" 19 "2" 19
"台風_NA" 18 NA 18
"警戒_NA" 18 NA 18
"災害_NA" 17 NA 17
"土砂_NA" 14 NA 14
"情報_NA" 11 NA 11
"あと_3" 10 "3" 10
"数時間_3" 10 "3" 10
"横手市_3" 10 "3" 10
"土砂_3" 10 "3" 10
"災害_3" 10 "3" 10
"低い_3" 10 "3" 10
"土地_3" 10 "3" 10
"浸水_3" 10 "3" 10
"あす_3" 10 "3" 10
"気温_3" 10 "3" 10
"高く_3" 10 "3" 10
"見込み_3" 10 "3" 10
"鹿角市_3" 10 "3" 10
"熱中症_3" 10 "3" 10
"詳しく_3" 10 "3" 10
"今夜_3" 10 "3" 10
"AAB_3" 10 "3" 10
"わ_3" 10 "3" 10
"お天気_3" 10 "3" 10
"今後_3" 10 "3" 10
"警報_3" 10 "3" 10
"天気_3" 10 "3" 10
"浸水_NA" 9 NA 9
"気象_NA" 9 NA 9
"低気圧_NA" 8 NA 8
"温帯_NA" 6 NA 6
"上陸_NA" 1 NA 1
"東日本_NA" 1 NA 1
"最新_NA" 1 NA 1
"太平洋側_NA" 1 NA 1
"確認_NA" 1 NA 1
