"word" "freq" "Cluster" "n"
"台風_NA" 18 NA 18
"今日_5" 16 "5" 16
"愛知_5" 16 "5" 16
"活動_5" 16 "5" 16
"仲間_5" 16 "5" 16
"皆さん_5" 16 "5" 16
"台風_5" 16 "5" 16
"残り_5" 16 "5" 16
"対応_5" 16 "5" 16
"大変_5" 16 "5" 16
"4日_5" 16 "5" 16
"安全_5" 16 "5" 16
"第一_5" 16 "5" 16
"作業_5" 16 "5" 16
"お願い_5" 16 "5" 16
"期日前投票_5" 16 "5" 16
"2枚目には竹詰ひとし_5" 16 "5" 16
"最後_5" 16 "5" 16
"元気_5" 16 "5" 16
"国民民主党_5" 16 "5" 16
"安定供給_5" 16 "5" 16
"参院選2022_5" 16 "5" 16
"台風_4" 16 "4" 16
"給料が上がる経済の実現_5" 16 "5" 16
"被害_4" 8 "4" 12
"災害_NA" 9 NA 9
"今朝_1" 8 "1" 8
"野菜_1" 8 "1" 8
"メイン_1" 8 "1" 8
"朝_1" 8 "1" 8
"ごはん_1" 8 "1" 8
"昨日_1" 8 "1" 8
"東京_1" 8 "1" 8
"雨_1" 8 "1" 8
"高速_1" 8 "1" 8
"夕食_1" 8 "1" 8
"道路_1" 8 "1" 8
"恐怖_1" 8 "1" 8
"最近_1" 8 "1" 8
"運転中_1" 8 "1" 8
"ルネラジ_1" 8 "1" 8
"上陸_4" 8 "4" 8
"地域_4" 8 "4" 8
"発生_4" 8 "4" 8
"大牟田市_4" 8 "4" 8
"浸水_4" 8 "4" 8
"あさのあさごはん_1" 8 "1" 8
"お過ごし_NA" 8 NA 8
"一日_NA" 6 NA 6
"雨_NA" 6 NA 6
"土砂_NA" 5 NA 5
"週_NA" 5 NA 5
"真ん中_NA" 5 NA 5
"長崎_4" 4 "4" 4
"遠い_4" 4 "4" 4
"本日_4" 4 "4" 4
"皆様_4" 4 "4" 4
"ご自身_4" 4 "4" 4
"ハザード_4" 4 "4" 4
"マップ_4" 4 "4" 4
"選挙_4" 4 "4" 4
"確認_4" 4 "4" 4
"情報_4" 4 "4" 4
"カー_4" 4 "4" 4
"行程_4" 4 "4" 4
"東京_NA" 4 NA 4
"4号_4" 4 "4" 4
"福岡県_4" 4 "4" 4
"家屋_4" 4 "4" 4
"5日_4" 4 "4" 4
"九州_4" 4 "4" 4
"北部_4" 4 "4" 4
"台風4号_4" 4 "4" 4
"影響_4" 4 "4" 4
"福岡_4" 4 "4" 4
"県内_4" 4 "4" 4
"中心_4" 4 "4" 4
"住宅_4" 4 "4" 4
"6棟_4" 4 "4" 4
"警戒_4" 4 "4" 4
"4号_NA" 3 NA 3
