"word" "freq" "Cluster" "n"
"近畿_5" 114 "5" 114
"九州_5" 38 "5" 38
"南_5" 38 "5" 38
"非常_5" 38 "5" 38
"あす_5" 38 "5" 38
"空気_5" 38 "5" 38
"南部_5" 38 "5" 38
"中心_5" 38 "5" 38
"警戒_5" 38 "5" 38
"北部_5" 38 "5" 38
"中部_5" 38 "5" 38
"急_5" 38 "5" 38
"激しい_5" 38 "5" 38
"雨_5" 38 "5" 38
"各地_5" 38 "5" 38
"天気_5" 38 "5" 38
"イラスト_5" 38 "5" 38
"台風_5" 38 "5" 38
"注意_5" 38 "5" 38
"台風_NA" 21 NA 21
"土砂_NA" 17 NA 17
"災害_NA" 17 NA 17
"警戒_NA" 17 NA 17
"台風_2" 15 "2" 15
"雨_NA" 13 NA 13
"あす_2" 10 "2" 10
"九州_2" 10 "2" 10
"福岡_2" 10 "2" 10
"佐賀_2" 5 "2" 10
"注意_2" 10 "2" 10
"皆さん_2" 10 "2" 10
"発表_NA" 9 NA 9
"突風_4" 9 "4" 9
"4号_NA" 8 NA 8
"あす_NA" 8 NA 8
"警報_NA" 6 NA 6
"夜_4" 6 "4" 6
"遅く_4" 6 "4" 6
"大気_4" 6 "4" 6
"状態_4" 6 "4" 6
"情報_4" 6 "4" 6
"不安定_4" 6 "4" 6
"4号_2" 5 "2" 5
"昼_2" 5 "2" 5
"前後_2" 5 "2" 5
"北部_2" 5 "2" 5
"上陸_2" 5 "2" 5
"おそれ_2" 5 "2" 5
"勢力_2" 5 "2" 5
"強くなく_2" 5 "2" 5
"広範囲_2" 5 "2" 5
"大気_2" 5 "2" 5
"状態_2" 5 "2" 5
"不安定_2" 5 "2" 5
"局地的_2" 5 "2" 5
"激しい_2" 5 "2" 5
"雨_2" 5 "2" 5
"雷雨_2" 5 "2" 5
"必要_2" 5 "2" 5
"風_2" 5 "2" 5
"天気_2" 5 "2" 5
"RKB天気予報_2" 5 "2" 5
"1日_2" 5 "2" 5
"なっちゃん_2" 5 "2" 5
"南部_2" 5 "2" 5
"災害_2" 5 "2" 5
"フォロワー_2" 5 "2" 5
"今日_2" 5 "2" 5
"気象_4" 5 "4" 5
"4日_4" 5 "4" 5
"雷_4" 5 "4" 5
"非常_4" 5 "4" 5
"気を_2" 5 "2" 5
"情報_NA" 5 NA 5
"九州_3" 4 "3" 4
"接近_3" 4 "3" 4
"上陸_3" 4 "3" 4
"台風_3" 4 "3" 4
"4号_3" 4 "3" 4
"警戒_3" 4 "3" 4
"天気_NA" 4 NA 4
"北部_3" 4 "3" 4
"おそれ_3" 4 "3" 4
"あす_3" 4 "3" 4
"必要_3" 4 "3" 4
"必要_NA" 3 NA 3
"中心_NA" 3 NA 3
"激しい_NA" 2 NA 2
"台風_4" 2 "4" 2
"近畿_NA" 2 NA 2
"4号_4" 2 "4" 2
"接近_4" 1 "4" 1
"南部_4" 1 "4" 1
"土砂_4" 1 "4" 1
"気象_NA" 1 NA 1
"南部_NA" 1 NA 1
"上陸_4" 1 "4" 1
"中心_4" 1 "4" 1
"災害_4" 1 "4" 1
