"word" "freq" "Cluster" "n"
"雨_3" 116 "3" 116
"記録的_3" 116 "3" 116
"短時間_3" 116 "3" 116
"台風_5" 111 "5" 111
"地域_5" 74 "5" 74
"北海道_3" 58 "3" 58
"青森県_3" 58 "3" 58
"局地的_3" 58 "3" 58
"気象庁_3" 58 "3" 58
"ゲリラ_3" 58 "3" 58
"1時間_3" 58 "3" 58
"90_3" 58 "3" 58
"110mm_3" 58 "3" 58
"猛烈_3" 58 "3" 58
"豪雨_3" 58 "3" 58
"情報_3" 58 "3" 58
"発表_3" 58 "3" 58
"低地_3" 58 "3" 58
"浸水_3" 58 "3" 58
"土砂_3" 58 "3" 58
"災害等_3" 58 "3" 58
"警戒_3" 58 "3" 58
"付近_2" 38 "2" 38
"長崎_5" 37 "5" 37
"上陸_5" 37 "5" 37
"遠い_5" 37 "5" 37
"本日_5" 37 "5" 37
"被害_5" 37 "5" 37
"発生_5" 37 "5" 37
"皆様_5" 37 "5" 37
"ご自身_5" 37 "5" 37
"ハザード_5" 37 "5" 37
"マップ_5" 37 "5" 37
"選挙_5" 37 "5" 37
"確認_5" 37 "5" 37
"情報_5" 37 "5" 37
"カー_5" 37 "5" 37
"行程_5" 37 "5" 37
"警戒_5" 37 "5" 37
"情報_NA" 32 NA 32
"台風_NA" 28 NA 28
"警戒_NA" 26 NA 26
"青森県_NA" 24 NA 24
"記録的_NA" 23 NA 23
"短時間_NA" 23 NA 23
"13時40分_2" 19 "2" 19
"13時20分_2" 18 "2" 18
"七戸町_NA" 18 NA 18
"記録的_2" 15 "2" 15
"短時間_2" 15 "2" 15
"低気圧_NA" 15 NA 15
"4号_NA" 14 NA 14
"温帯_NA" 14 NA 14
"三笠市_2" 13 "2" 13
"岩見沢市_2" 13 "2" 13
"岩見沢_2" 13 "2" 13
"約100ミリ_2" 13 "2" 13
"デーリー東北_NA" 12 NA 12
"約110ミリ_2" 12 "2" 12
"北海道_2" 8 "2" 8
"情報_2" 7 "2" 7
"4号_1" 3 "1" 3
"温帯_1" 3 "1" 3
"記録的_1" 3 "1" 3
"短時間_1" 3 "1" 3
"猛烈_1" 3 "1" 3
"上陸_1" 3 "1" 3
"台風_1" 3 "1" 3
"低気圧_1" 3 "1" 3
"情報_1" 3 "1" 3
"雨_1" 3 "1" 3
"110mm_4" 1 "4" 1
"猛烈_4" 1 "4" 1
"雨_4" 1 "4" 1
"記録的_4" 1 "4" 1
"短時間_4" 1 "4" 1
"1時間_4" 1 "4" 1
"90_4" 1 "4" 1
"ゲリラ_NA" 1 NA 1
"情報_4" 1 "4" 1
"豪雨_NA" 1 NA 1
