"word" "freq" "Cluster" "n"
"土砂_4" 26 "4" 26
"災害_4" 26 "4" 26
"台風_3" 26 "3" 26
"情報_NA" 26 NA 26
"台風_NA" 24 NA 24
"警戒_4" 24 "4" 24
"火_1" 23 "1" 23
"天気_1" 23 "1" 23
"太平洋側_1" 23 "1" 23
"警戒_1" 23 "1" 23
"お天気_1" 23 "1" 23
"お姉さん_1" 23 "1" 23
"動画_1" 23 "1" 23
"大島_1" 23 "1" 23
"璃音_1" 23 "1" 23
"キャスター_1" 23 "1" 23
"メッセージ_1" 23 "1" 23
"あす_1" 23 "1" 23
"7月5日_1" 23 "1" 23
"こちら_1" 23 "1" 23
"災害_NA" 21 NA 21
"警戒_NA" 19 NA 19
"火_3" 13 "3" 13
"九州_3" 13 "3" 13
"北部_3" 13 "3" 13
"上陸_3" 13 "3" 13
"おそれ_3" 13 "3" 13
"その後_3" 13 "3" 13
"温帯_3" 13 "3" 13
"低気圧_3" 13 "3" 13
"台風4号_3" 13 "3" 13
"周辺_3" 13 "3" 13
"雨雲_3" 13 "3" 13
"状況_3" 13 "3" 13
"そこ_3" 13 "3" 13
"勢力_3" 13 "3" 13
"強く_3" 13 "3" 13
"ない_3" 13 "3" 13
"あす_3" 13 "3" 13
"雨量増_3" 13 "3" 13
"非常_3" 13 "3" 13
"激しい_3" 13 "3" 13
"雨_3" 13 "3" 13
"リスク_3" 13 "3" 13
"5日_3" 13 "3" 13
"西日本_3" 13 "3" 13
"東海_3" 13 "3" 13
"6日_3" 13 "3" 13
"水_3" 13 "3" 13
"危険度_4" 13 "4" 13
"ご注意_3" 13 "3" 13
"4号_NA" 11 NA 11
"情報_4" 10 "4" 10
"水_NA" 10 NA 10
"対象_4" 9 "4" 9
"地域_4" 9 "4" 9
"発表_4" 9 "4" 9
"土砂_NA" 8 NA 8
"6日_NA" 6 NA 6
"東海_NA" 6 NA 6
"5日_NA" 4 NA 4
"西日本_NA" 3 NA 3
"雨_4" 3 "4" 3
"火_NA" 2 NA 2
"激しい_4" 1 "4" 1
"周辺_NA" 1 NA 1
