"word" "freq" "Cluster" "n"
"記録的_1" 143 "1" 143
"短時間_1" 143 "1" 143
"雨_1" 135 "1" 135
"台風_4" 110 "4" 110
"青森県_1" 76 "1" 76
"情報_1" 74 "1" 74
"局地的_1" 72 "1" 72
"地域_4" 72 "4" 72
"警戒_1" 72 "1" 72
"北海道_1" 68 "1" 68
"1時間_1" 68 "1" 68
"90_1" 68 "1" 68
"110mm_1" 68 "1" 68
"猛烈_1" 68 "1" 68
"気象庁_1" 67 "1" 67
"ゲリラ_1" 67 "1" 67
"豪雨_1" 67 "1" 67
"発表_1" 67 "1" 67
"低地_1" 67 "1" 67
"浸水_1" 67 "1" 67
"土砂_1" 67 "1" 67
"災害等_1" 67 "1" 67
"情報_4" 55 "4" 55
"付近_4" 47 "4" 47
"発生_4" 42 "4" 42
"警戒_4" 41 "4" 41
"上陸_4" 38 "4" 38
"長崎_4" 36 "4" 36
"遠い_4" 36 "4" 36
"本日_4" 36 "4" 36
"被害_4" 36 "4" 36
"皆様_4" 36 "4" 36
"ご自身_4" 36 "4" 36
"ハザード_4" 36 "4" 36
"マップ_4" 36 "4" 36
"選挙_4" 36 "4" 36
"確認_4" 36 "4" 36
"カー_4" 36 "4" 36
"行程_4" 36 "4" 36
"台風_NA" 29 NA 29
"記録的_4" 28 "4" 28
"短時間_4" 28 "4" 28
"情報_NA" 27 NA 27
"警戒_NA" 22 NA 22
"13時40分_4" 21 "4" 21
"13時20分_4" 20 "4" 20
"約90ミリ_4" 19 "4" 19
"記録的_NA" 17 NA 17
"4号_NA" 16 NA 16
"低気圧_NA" 16 NA 16
"温帯_NA" 15 NA 15
"短時間_NA" 15 NA 15
"三笠市_4" 14 "4" 14
"岩見沢市_4" 14 "4" 14
"岩見沢_4" 14 "4" 14
"約100ミリ_4" 14 "4" 14
"約110ミリ_4" 13 "4" 13
"付近_1" 12 "1" 12
"北海道_4" 9 "4" 9
"黒石市_4" 7 "4" 7
"七戸町_4" 7 "4" 7
"黒石市_1" 6 "1" 6
"七戸町_1" 6 "1" 6
"約90ミリ_1" 6 "1" 6
"発表_4" 5 "4" 5
"温帯_4" 2 "4" 2
"猛烈_4" 2 "4" 2
"低気圧_4" 2 "4" 2
"雨_4" 2 "4" 2
"4号_4" 2 "4" 2
