"word" "freq" "Cluster" "n"
"台風_4" 63 "4" 63
"雨_1" 45 "1" 45
"地域_4" 42 "4" 42
"西日本_1" 30 "1" 30
"急_1" 30 "1" 30
"長崎_4" 21 "4" 21
"上陸_4" 21 "4" 21
"遠い_4" 21 "4" 21
"本日_4" 21 "4" 21
"被害_4" 21 "4" 21
"発生_4" 21 "4" 21
"皆様_4" 21 "4" 21
"ご自身_4" 21 "4" 21
"ハザード_4" 21 "4" 21
"マップ_4" 21 "4" 21
"選挙_4" 21 "4" 21
"確認_4" 21 "4" 21
"情報_4" 21 "4" 21
"カー_4" 21 "4" 21
"行程_4" 21 "4" 21
"警戒_4" 21 "4" 21
"関東_NA" 19 NA 19
"東海_NA" 16 NA 16
"雷雨_1" 15 "1" 15
"注意_1" 15 "1" 15
"東海_1" 15 "1" 15
"関東_1" 15 "1" 15
"甲信_1" 15 "1" 15
"地方_1" 15 "1" 15
"沿岸部_1" 15 "1" 15
"アベプラ_1" 15 "1" 15
"朝_1" 15 "1" 15
"本降り_1" 15 "1" 15
"午後_1" 15 "1" 15
"活発_1" 15 "1" 15
"雨雲_1" 15 "1" 15
"一日_1" 15 "1" 15
"傘_1" 15 "1" 15
"7/6_1" 15 "1" 15
"土砂_1" 15 "1" 15
"災害_1" 15 "1" 15
"警戒_1" 15 "1" 15
"北陸_1" 15 "1" 15
"北日本_1" 15 "1" 15
"雲_1" 15 "1" 15
"隙間_1" 15 "1" 15
"日差し_1" 15 "1" 15
"沖縄_1" 15 "1" 15
"天気_1" 15 "1" 15
"猛暑日_1" 15 "1" 15
"ノースリーブ_1" 15 "1" 15
"服_1" 15 "1" 15
"暑さ_1" 15 "1" 15
"対策_1" 15 "1" 15
"警戒_NA" 15 NA 15
"地方_NA" 13 NA 13
"台風_NA" 13 NA 13
"雨_NA" 12 NA 12
"災害_NA" 10 NA 10
"土砂_NA" 7 NA 7
"甲信_NA" 3 NA 3
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
