"word" "freq" "Cluster" "n"
"台風_NA" 20 NA 20
"災害_NA" 15 NA 15
"台風_1" 12 "1" 12
"警報_NA" 12 NA 12
"土砂_NA" 9 NA 9
"心配_NA" 9 NA 9
"候補_2" 4 "2" 8
"地域_1" 8 "1" 8
"警戒_NA" 6 NA 6
"活動_3" 4 "3" 4
"心配_3" 4 "3" 4
"今日_3" 4 "3" 4
"良かったです_3" 4 "3" 4
"参院選_3" 4 "3" 4
"15日目_3" 4 "3" 4
"神奈川_3" 4 "3" 4
"選挙区_3" 4 "3" 4
"確認_3" 4 "3" 4
"情勢_3" 4 "3" 4
"厳しい_3" 4 "3" 4
"状況_3" 4 "3" 4
"立憲_3" 4 "3" 4
"民主党_3" 4 "3" 4
"団体車_3" 4 "3" 4
"議席_3" 4 "3" 4
"何_3" 4 "3" 4
"4位内_3" 4 "3" 4
"皆さん_3" 4 "3" 4
"水野_3" 4 "3" 4
"もとこ_3" 4 "3" 4
"候補_3" 4 "3" 4
"ご支援_3" 4 "3" 4
"お願い_3" 4 "3" 4
"遊説_3" 4 "3" 4
"新党くにもり_2" 4 "2" 4
"和歌山県_2" 4 "2" 4
"選挙区_2" 4 "2" 4
"選挙_2" 4 "2" 4
"谷口たかひろ_2" 4 "2" 4
"活動_2" 4 "2" 4
"御坊市_2" 4 "2" 4
"有田川町_2" 4 "2" 4
"高野山_2" 4 "2" 4
"期間_2" 4 "2" 4
"街宣_2" 4 "2" 4
"くに_2" 4 "2" 4
"ガン_2" 4 "2" 4
"バレ_2" 4 "2" 4
"谷口_2" 4 "2" 4
"あと_2" 4 "2" 4
"長崎_1" 4 "1" 4
"上陸_1" 4 "1" 4
"遠い_1" 4 "1" 4
"本日_1" 4 "1" 4
"被害_1" 4 "1" 4
"発生_1" 4 "1" 4
"皆様_1" 4 "1" 4
"ご自身_1" 4 "1" 4
"ハザード_1" 4 "1" 4
"マップ_1" 4 "1" 4
"選挙_1" 4 "1" 4
"確認_1" 4 "1" 4
"情報_1" 4 "1" 4
"カー_1" 4 "1" 4
"行程_1" 4 "1" 4
"笠_3" 4 "3" 4
"警戒_1" 4 "1" 4
"4号_NA" 4 NA 4
